occ,n
aumleol:a,1
f tullkomm:ie,1
landstelef,1
lål.mäst,1
"son, handlandebiträde",1
f.byggnadssnickare,1
kont.bitr.fru,1
grovarbetare nr 1073,1
lad.g.karl,1
snickaren g__t,1
folkskoll. o.organist,1
bkon.bitr,1
kungl. sekr.,1
2:e läk,1
tjănstesan,1
gymnastikdirektörhustru,1
f örestȧndarinna,1
enka badföreträndaren,1
timmerm fd,1
hatttsömmerska,1
handarbetslär.,1
möbelbyggare,1
sven petersfons enka,1
äg.rensare,1
handelsbitrl,1
f tändst.arb,1
Åg.bensinst,1
f. fabrikseg.,1
krisörska,1
apt.,1
"lägenhetsägare, skomakare",1
kontrorist,1
navigationsskoleläraren,1
väg.arb,1
kolkarlen,1
jästbryggaren,1
fiskere,1
kont:t,1
läderlackeraren,1
kommnunalarbetare,1
"kontorist, fru",1
el.verkmäst.,1
läskedr .fabr,1
frun,1
litheratören,1
lok.växl.,1
björk_nd,1
ex.polism.,1
skom. torp.,1
fil. karl,1
damfrlsörskan,1
fill.llo,1
l;e telef.rep,1
fd. cigarrarb,1
bitr.husförest,1
poslbitr,1
mandbiho,1
f kraftv.arb,1
servisbiträde,1
1:ste lantmät.,1
huggedräng,1
cykelarb.,1
bryggeriförman,1
skol___.,1
f fahnjunk,1
forskrärl.insp,1
disdonent,1
jacob carlssons e:a,1
hãg. persson,1
tamburvaktmäst,1
butiksinspektören,1
f skiftförm,1
nernrtris,1
speceriaffärsidk,1
vagnmak. gesällen,1
f.öv.lär.,1
lamfarb,1
bokhandelsmedhjälparen,1
stadsvärderingsmannen,1
herr häradshofdingen,1
maskinskr.,1
repetisörskan,1
hemslaktaren,1
fördr.,1
enkefru;majorskan,1
badvakt,1
varub,1
kyrkogårdsarbetare,1
toffelarb.,1
revclversvarv,1
bussfӧrare,1
350319,1
f.däkont,1
lådarbetare,1
f inspektören,1
bokhållarn,1
tullföry,1
jgilkheuusannehanarb,1
sush:a,1
f. mador,1
liujearb,1
banhdirektören,1
hemdlh,1
silare,1
affärschef,1
g_uny,1
poststationsförest,1
f.gjut.arb,1
f.d.livförsäkringsöverinspekt.,1
materialförev,1
f.stationsinsp,1
reservfänrik,1
civiling. Äg,1
med.lie.,1
bankir,1
stattorpare,1
postbärare,1
sadelm.arb,1
majerist,1
f.d. byggn.snick,1
kolgärdsarb,1
f.verkst.direktör,1
kafeinnehavare,1
maufald,1
aukt.revisor,1
breväraren,1
småsk.kär,1
sydia,1
f.sockerbr.arb,1
jiu htu,1
f. felet,1
ar 478,1
hamnkaptenen,1
jorden.arb.,1
f. flottchef,1
fargng hoonns,1
arb.stugufӧrest,1
h____,1
motormont.,1
v. häradshövd.,1
bergsnot.,1
konkfektyrf.arb,1
stllförm  fd,1
bryggn.förm f,1
Äg. elektr.,1
föresténdarinna,1
rikstef:st,1
förste postassistenten,1
Överstelöjtn,1
luãdg:arb,1
konf onsarb,1
väarb,1
f. fondkommissionär,1
vidla,1
förre lantbruksinspektoren,1
undervattenbyggnadsarbetaren,1
kolg.förm,1
torpar.,1
i;e kont skriv,1
styrrm,1
konditoriinnehavarinna,1
handelsdkeska,1
förman son,1
f.d. telegraf,1
motorn,1
f.d. häradskr,1
fd.ryttmästaren,1
traflkförm,1
smarb.,1
snichare,1
valtm,1
kolfatare,1
fd jägaren,1
bggynals.smick,1
bitr.sköt,1
folkeksu,1
petré,1
f. jöwnelewau,1
fd.poliskonst.,1
bygg.mäst,1
kakelarbeterska,1
f.d. äg.,1
f.d. stins,1
qmrslnurt,1
långlots,1
öfverkonduktör,1
tandteknik.,1
lagmansk__,1
randegist,1
fvgynarska,1
såg-arb,1
f. instruktionsskötarska,1
jordehsarb,1
kommiss,1
agnes pertra,1
sbabr.arb,1
ledn.förm f,1
f gȧrdskarl,1
contracts prosten,1
sulitarb,1
"ham, idk",1
handlanden och fabrikören,1
e.frioérmn,1
f. fabr.arbeterska,1
stadskamr.,1
magas .förm,1
lär__. adj,1
f.modellör,1
jnep_t,1
monteringbiträle,1
p_stv__ts adjunkt.,1
trädg.arbeterska,1
hugoköpm.,1
Ålderd.hem.förest,1
kand.bitr.,1
leg.apotekare,1
rekl.teckn.,1
sõrum,1
v.komm.,1
kessõr,1
"son, stenarbetare",1
o. kontorsbiträde,1
e.o.brefbärare,1
mademois.,1
d. ester,1
f. kyrkvä_,1
heesh,1
f.gruvförm.,1
häradstjänare,1
förnickl. bitr,1
expr.byråianeh,1
sparbanksvaktmäst.,1
f. sågv…,1
Hushållerska,1
skobut/bitr,1
kontrollvakt,1
håfrisörskan,1
bantv,1
f.fartygsplȧtslagare,1
tillf.sockerarb,1
heuol.bitr,1
riyntgh,1
1hembitr,1
bussschauff,1
grovplåtslagare,1
kioskkomm,1
tlmskrlv,1
bilinatr,1
länsfiskar.,1
intäg,1
arb.gf,1
distriks,1
fd.tobaksarbet,1
byggn.ing.,1
spårvägsoon,1
föv_altar,1
…hantl.,1
husföredtåndarinna,1
virlgedhiel,1
lendbitr,1
borstarbetare,1
trafikexped;r,1
redioarbetare,1
lok. putsaren,1
undtag.,1
handlande.äf.,1
okrãdd.arb,1
tomtkarl,1
kappsömm:a,1
bareweorsk.,1
f.stadsträdg.mast,1
postiljjon,1
handels-idk,1
grovarv,1
fabriher,1
up.dit,1
f avläv,1
"skomakaren, e.o. postvaktbetjenten",1
lind.,1
vajarb,1
flottehefen,1
"kapten, greve",1
förrådsförm.,1
rikstelef:t,1
ammunit.f.arb,1
f båtsman,1
römarb,1
bitr.länsnot.,1
sräsk.lär,1
stenhugg.arbet.,1
ham.bitr.,1
tvålmästaren,1
"jȧlnd, hort.bitr",1
"son, järnarbetarelärling",1
bd. kom. ordf.,1
hãuha,1
f.d. handelsidk,1
liutbr,1
f maskinarb,1
fd. handelsidk.,1
tullinsp_,1
het. liemlirte,1
flaggrustmäst.,1
växlare,1
kyrkovakts,1
garf.gef,1
dansören vid kungl theatern,1
nystarbetare,1
kr. fjerdingsm.,1
bagersks,1
finkhande.,1
syggn.arb,1
f.bokförerska,1
radioteegr:st,1
carl anderssons broder såsom snickare,1
? rensare,1
haudl.bitr.olsson,1
körmäst,1
arrendatorn och slagtaren,1
vasm,1
alg.b,1
smidesfabrikant,1
radiotelgr:st,1
körshär,1
gasverksbokhållaren,1
just. fall.,1
Posttjänsteman,1
biläg.,1
husm,1
hjälpgjutare,1
fred,1
husag.,1
b. skräddarelärl.,1
vagnmäst.,1
muarare,1
rådhusvaktmästare,1
repres,1
farm.kad med.stud,1
u_dt.,1
styrman 2 gr.,1
nålmakaregesällen,1
bårfõr,1
ex. skriv-biträde,1
länsskogvakt.,1
hem. Ägare,1
f.dikningsarb.,1
tunnbind. ges.,1
sãmm:a,1
bankk,1
bankt.man,1
järnhandl.bitr,1
Ångb.bef.,1
skomakare dottren,1
h:u städerska,1
m_tskrif.,1
f krlm.kstpl,1
"hustur, folkskollärarinna",1
"eg., enk.",1
tanduläkaren,1
f.d.banmäst,1
gruvarb. 345,1
perm,1
fotohandl,1
månsson,1
kreaturehandl,1
i_ks. jonas asons son olof gust. jansson,1
bokbindareläraren,1
kokillresare,1
l_sen,1
hitare,1
portfölj.arb,1
smãglare,1
skrifst,1
bankeraren,1
skeppsstuvare,1
magas .arb.fd,1
värdshusföreståndaren,1
vagn & stallkarl,1
fönsterpmtsare,1
kyrkherd,1
valssvarv,1
_ud _löjtn,1
vagnslyft,1
rävfarm,1
hand.arb.lär,1
mejeriarrend.,1
dekoratörelev,1
1:e byrȧingeniör,1
polettpojke?,1
segennten,1
typogaf,1
jägarm.,1
sjuk.bitr,1
skräddaren n 4,1
bundm.,1
Osnfrisörska,1
f tegelbrafӧrm,1
savrvare,1
gravörskan,1
waktmäy,1
e…,1
fd boktryckaren,1
johan alfred gustafssons moder,1
"text,arb",1
f.d. gruvarbetare,1
chargé d'affaires,1
"servitrice,h.h",1
jukgymn,1
f.krisminalöverkonstapel,1
hembitre,1
bygg.mäst.,1
rotationsbiträdet,1
f.huuh,1
lagerbiträdet',1
f.d. linjemäst,1
spånskjut.,1
h.h.sömm:a,1
skrotuppkop,1
reg:__ trumsl.,1
hamasrare,1
murareenkan,1
gu__dges,1
järnfräs.,1
hofstallmästare,1
berstfabriksarbetare,1
vapenmӓst,1
jhagrarb.lit,1
mälareges.,1
handförest,1
emaljarb,1
apot bitr,1
elektr.mask.,1
bokb.lӓrl,1
spärv .kondukt,1
"notarien, vice häradshöfding",1
stadsbyggm,1
operationsbiträde,1
skribitr,1
omnibusschauffören,1
begr.entr.,1
papp.br.förm,1
vӓgmӓst,1
kyrkoskrivare,1
1e landm.,1
målarmästaren,1
avlӓs,1
lokalföreståndare,1
registrators änkan,1
f maskinmast,1
telkn.stud,1
hushföest,1
telegrambudet,1
poststationsförest och landtbrefbäraren,1
f brädg.arb,1
läroverksadj fil dokt,1
slipmat.f.arb,1
statestikför.,1
glasamäst,1
grosek.,1
lasar.vaktm,1
trikgreesmeeles,1
fӓtn.tekn,1
fiskara,1
äg.f.lär:a,1
guunor. heeubelr,1
_.f.,1
skolkëkslär.,1
skogsrättar.,1
wålaren,1
löjtn. i frälsnarmén,1
kärnmakaren,1
verkst.iӓrl,1
kr. snickaren n 1213,1
f. stationsmästare,1
tulleleven,1
guldsmedslärlingen,1
linoliumarb,1
bildhuggaremäst.,1
f. ryttmästaren,1
f agronom,1
sãrmm,1
Öfwerste,1
f.d. linnesömmerska,1
serv-bitr.,1
tekh-bitr.,1
handelsidk___kan,1
fd. kapil,1
flotta.insp.,1
telegraf kommiss.,1
e.o. postexped.,1
frånskild elektrikerhustru,1
sko___,1
varvskontorist,1
f ma_mäst,1
h.h.expedit,1
Öfv.mask.,1
f Övering,1
skogy,1
konfektarb:a,1
nilsson. häg,1
kakelugnsmakre,1
sportf.arb,1
lundarbet,1
fӧrestånd,1
högosta,1
postexp.el.,1
fd. spårvagnsputsaren,1
vågarb,1
gymnastiklär,1
f lokuppsätt,1
plåtsslagaren,1
l:ste kont.,1
verkt.arb.arb,1
ladug.karl.,1
peliskstpl,1
f stnsvakt,1
eypedit,1
snickerint_,1
platsföralj,1
ammunens,1
fd. renhållan.arb,1
axelia,1
kont. d.,1
stolmak,1
fd.sparbanksbiträdet,1
ilr. arb,1
stenlägg.,1
fd barnmorska,1
luauglesk a,1
landskamrerare,1
undt e_,1
arbor,1
jaltv.kons,1
typoroet,1
Övermaskinist fd,1
skolköklär,1
ver.ass,1
kr.l.,1
plåt,1
f.d. spinnmäst.,1
städersjka,1
statinskarlsförman,1
lallajrsman,1
verkst./idk,1
skogmäst,1
mantalsassist.,1
konstförv.,1
rotationstryckaren,1
neparator,1
aff.förestånd,1
lektorn; fil.dokt;ridd.,1
fd bleckslagaremästaren,1
fabrik,1
fd underlöjtnant,1
hovsl,1
raptemen o ridd,1
mag. sekret.,1
slottsv,1
handl. p.a. dahlmans ea,1
hand idk:a,1
sniek.arb.,1
fanjunkareänkan,1
stnsmӓst,1
mål.arn,1
motor/man,1
arb.textil,1
småskolslärarinna,1
väg.arb.gustaf,1
lie kontorsskrivare,1
skatteasistent,1
kartografen vid ribets ekonomiska kartverk,1
driftsing.,1
lokeldane,1
mål. lärl,1
teol.stud,1
hndl enk,1
heklamarb,1
kar.kok,1
ha___föret.,1
aug larsson far,1
kaféinnehav. 1b,1
seminarieföreståndare,1
fill. arb,1
fabrikgren,1
ladug. dr.,1
f. huseg.,1
f stninsp,1
e.o.telegrafassistent,1
överstlöjtn.,1
klädinna,1
sernfer,1
fläktarb.,1
amaeslär,1
generaldirektör,1
kondmtorlärlingen,1
underofficer i kungliga flottan,1
apoteale,1
skräddare gesäll,1
klokkrör.,1
verkskusk,1
bröduktör f,1
stenb.,1
kalkbruksarb.,1
leg läk,1
mät.förm,1
träddrag,1
spãrv.för,1
konsulatassekr,1
reklamritare,1
bag.idk:a,1
ohauff,1
bikb,1
t.f.kanslibitrӓde,1
f.telefonjusterare,1
snick.arbet,1
reparationsverkstadsarbetare,1
lagerföest,1
affäresbiträde,1
vagnk. stallk.,1
mej lärl,1
caféidk:e,1
parkförman,1
vagnsreparatör,1
"son, ritare",1
bildhuggaränka,1
"f, hemäg.",1
fö_,1
e.o.riksbankstjn,1
hãytemlunk,1
målll:a,1
el:maskinist,1
lnom. Ãg,1
fd. missionären,1
f.o. urmakaren,1
b_tbo pumparen,1
fr.herrinna,1
f regementskommis_____,1
amhelu,1
"kont,p",1
livs.med.arb.,1
golvläggare,1
hand-b.,1
asplrant,1
hlssför,1
snick. arb fd,1
umark,1
tectilarb,1
am.fabr.arb,1
landtbruksingeniören,1
postillonen,1
jӧjtn.,1
café-idk.,1
"fru,solverska",1
slabb.,1
f bang.mäst,1
pälstillskär,1
dito fram,1
eges af timmmermannen,1
gjut.lärl,1
f.d.överlär,1
kartografenkan,1
eryibhjvali,1
handlanden änkan,1
vulkanls.rep,1
vägarber.,1
pack.bitr,1
"aff.bitr., h.h.",1
grafitarb,1
bankdirektörsänka,1
f.d.kȧrmau,1
"filosofie licentiat, redaktör",1
bryggaredräng,1
konst. ex. polis,1
1:ste rep.,1
volontär nr 35,1
förädl.arb,1
bembiträde,1
matsalabiträde,1
handel.bitr.,1
automobilförmannen,1
instrum.mak.arb,1
vol.nr 35,1
hustrn,1
koul d,1
förare t.f.lok,1
typograf lärl.,1
kvak.,1
dekor.mål.,1
läfris,1
uppass:ska,1
första kl. sjöman _e 188,1
enkefru kaptenskan,1
järnv. man,1
väghyelför,1
vagn- och stationskarl,1
hotellinneh fd,1
f. disponenten,1
badkarlen,1
kyrkoherden p. dahlbergs enka,1
mararb,1
stoqparb,1
__kt.,1
privatsekreterare,1
gytt_f,1
bgggn. snisk,1
sketer,1
dispachӧr,1
f. timmerman,1
inköpsassistent,1
tandsköt.erska,1
f.d. hotellägare,1
exp.vaktmӓst,1
mergarb.,1
"son, civilingenjör",1
…hyttarb.,1
prap*h?,1
henn bitr,1
l:e kont. skriv,1
apotskare,1
landskamar,1
d.a,1
garnpack,1
haud.nes,1
hembageribiträde,1
hãg. hellberg,1
"f.sjökapten,avl.17/8-40",1
skom.ges,1
19115,1
klädesfabriksidkaren,1
bankkontorskontrollant,1
järnarbearen,1
gummiarb fd,1
h. lägäg.,1
vedg arb,1
eg. handl. garf.,1
sjukk,1
provyst,1
skinnskömm,1
tukakeu,1
gravor,1
tunnbinderigesällen,1
lug. arb.,1
planopedagog,1
f karim. kstpl,1
"slöjdkarlen, läraren",1
skrd.,1
gymn.dir.o. h:u,1
wagnmakeriarbet.,1
brev.förm,1
goiviägg,1
"heem,arb",1
ph kan,1
sadelmak fd,1
vattenutkör.,1
fotograflärl,1
parapl]yf.arb,1
lantaroet,1
e.v. telegrafisten,1
caféförestånderskan,1
ladug.aköt,1
valsv.rep,1
urm.arb,1
f.d./spårrens,1
ku__nasj__ngfer,1
glassort,1
igeniör,1
ex.fabr.arb,1
stadssjuksköterska,1
detachös,1
sjökadett,1
varkstadsgrovarb.,1
instrumontmskare,1
musikvolontär (122),1
terese f. lär.,1
brandv,1
llvförs .insp,1
kaféförest.h.h,1
hushållesbiträde,1
e.hamnarb.,1
div.hand,1
elektrol.arb,1
krlm.kstpl,1
mäst. tamburv,1
trikålagerska,1
nåtl.,1
el;install;ör,1
houdelonife,1
handsmed,1
bankass,1
kakelugnsmakareges.,1
kafé-idk,1
vässreds.,1
f borgmӓst,1
pstexpeditӧr,1
fäktlär,1
mat. förv.,1
äg.f.st.mäst,1
konfektionär,1
forrådsarb,1
f. städ.,1
mekanisk_lärlingen,1
linj.förm,1
f linjeringsanst.inneh,1
maskinuppsätt.fd,1
fånggevald.,1
f vagnkarl,1
lãrarinna,1
beklamtecknare,1
f antbr,1
skorstensfejare.,1
slõjdlãr,1
kontorsbuträde,1
knivfabr,1
fab.kassör,1
vaktmest.,1
kyrkovaktmäst.,1
såmästaren,1
f.d resturatris,1
agend.mäkl.,1
kronofogdeänka,1
byggnadsnick,1
plåtslagareförman,1
ril.arb,1
f.d. kommisionslandmätaren,1
guldarb.lärl.,1
eldare 11.,1
kontorsassist.,1
fogdeskrifvaren,1
e.gränsupps. man,1
järnsvägstjänstesman,1
bonaren,1
stålets,1
affärbi träde,1
vulkanisӧr,1
lotskapten,1
stat. karl ä:a,1
handt.,1
handl. er. leon. vessléus enka,1
pharmacie studeranden,1
lmjearb,1
jörnarbet.,1
rherall,1
gymnastik.,1
"hustru, stenhuggeri",1
byggn.arb:a,1
åbodtr.,1
kommunalab,1
sockerf.arbet,1
pems.,1
dagny,1
urmakare.,1
civ. ekonom,1
l:ste stationsskrivare,1
lifgrenadier,1
akrädd:arb.,1
hand.gruss,1
fiskaren a. backlunds e:a,1
h.f.karlsson,1
linja,1
ångslupsföraren,1
mejerib.,1
personalchefen,1
mjölk. utkör.,1
kruthandlanden,1
linjemӓst,1
kanstråd,1
öv.löjtn,1
reklmachef,1
segelmak,1
lokltelefonist,1
takpappsfabr.arb.,1
kranfӧrare,1
betare,1
snickare.fd,1
baktjӓnsteman,1
f.d. järnsynare,1
predik. husägaren,1
yxpress,1
gruvarbetare nr 610,1
jmgensoll,1
kallsk arb,1
Åg.kranmask.,1
hj. hand.,1
kommissionärsenkan,1
o___,1
f.tanj,1
portföljarbetare,1
byrȧingeniör,1
nurara,1
verkst.Direktör,1
gummlförm,1
maskinsmörj,1
transport arbet.,1
arbetskocken,1
arr mårten jacobsfons enka,1
flygv.arb.,1
spikfabr,1
ernst,1
geheime hofrådet fd h majt drottning lovisas hernasekretare,1
f.hästsköt,1
frisörmst.,1
lokattelefm,1
skollarinnan,1
landthandlar.,1
uderläk,1
tapetseriarb.,1
f.d.snidk,1
arborab.,1
exekutionsbetj.,1
handl. back,1
bruksarbetare 1211,1
f kustuppsyningsman,1
maskinistenka,1
änkegrevinna,1
elektrotekh,1
eterarb,1
eriasson,1
hantv.förest.skomak,1
f. ingenjӧr,1
e.3i träde,1
f.d. kaféidkare,1
iorl.arb,1
rlkstelef: st,1
etuiarb,1
kronojäg f,1
stålskär,1
Åkeriarbet.,1
chauffĕr,1
i:e aktuarie,1
bagarem,1
trãdg m,1
fru],1
annonskamrer,1
färgbiträde,1
kopparsl. arb,1
f.stationsins,1
förde l anderssons föräldrar,1
jernväg.,1
skrbybiträde,1
importagent,1
gasv.eld fd,1
tjärsteman,1
leaud.leitr,1
hushållsbitrâde,1
fyrvak.,1
nykterhetsvärdshusidkaren,1
teaterdirektör,1
kontorsvakten,1
glasm.lӓrl,1
sjökapt.änka,1
taxer.insp,1
schektmäst,1
köstbitr.,1
poliselev,1
telhantv,1
extr.banvakt.,1
v. häradshöf.,1
distriktsförman,1
f huvudbokför,1
k.a.,1
orgnist,1
met.div.arb,1
vaktmästraen oskar,1
risktelef:st,1
byggnadsföreståndaren,1
f.andersson,1
arkivvaktm,1
sped. ch,1
ryttn__s,1
tasitsikar,1
förrådsard,1
vinhandelsarbetaren,1
cyykelrep,1
verktysslip,1
lokbirträde,1
asfaltsarbetare,1
lagerh,1
skogw.,1
förråds arbetare,1
handl.idk.,1
bergkvist,1
järnverksarb,1
födorådstagaren per bolunds enka,1
tyoogr,1
jw.bokhållaren,1
skomakeriförman,1
polisw karlen,1
daglönaren n 699,1
konfektionasarb,1
f fil,1
fd. sjuksköterskan,1
arb.verkst.,1
yasmmer,1
fastigh.iӧrv,1
lagarbiter.,1
automat svarvare,1
v korpor,1
vaxtmästarbiträde,1
friherren,1
juiyeue,1
tnoolfor,1
j.bruksarb.,1
uppsättaren,1
f slӧjdlӓr,1
järnbägstjänsteman,1
byggmäst.f.72,1
statskarl.,1
bruksarbetare 1321,1
kipphyvlare,1
avd.förestånd.,1
röraontör,1
tivoläg,1
fd studerande,1
länskbokhåll,1
hӧrläggn. fӧrm,1
murarlärling,1
fondch,1
Änkefri,1
signalmontör,1
bibitr,1
kondukt fd,1
tryck .arb,1
f varvsarb,1
e.o.kont.bitr.,1
ceentarbetare,1
f slakt.arb,1
fyrbitr,1
stadsvägare,1
hundl,1
f. spårv,1
telefonists,1
taprts,1
sågställaren,1
ritn.utl,1
amõk,1
"son, konditoriarbetare",1
f.d. martinmästare,1
mej .arb,1
bodbiståndet,1
korp,1
hoibtäde,1
skrädderarb,1
ritaer,1
f.l:est.skriv,1
gjutarelärling,1
droskchauffören,1
gasv. arbet.,1
gruvarb. 358,1
alumin.arb,1
poliskonstapil,1
lumpförman,1
kontorsbitråde,1
"son, polisman",1
radloförsälj,1
elekt. arb.,1
lokoutmare,1
karlsäraka,1
tidningskolportör,1
l:e kemist,1
hjälplindare,1
inenjӧr,1
gräns. u.man,1
e.o.tullvaktm.,1
f. arrend.,1
volontär nr 29,1
f.hushållerska,1
fd. bankvaktmästaren,1
skriftetällare,1
kammarskrif.,1
portv fd,1
s__.,1
byråvaktmästare,1
apriuggnifre,1
telef.asp,1
texterskan,1
gruvarbetare nr 607,1
l;e mantalsass,1
telef.förest.,1
provrumsförestånd,1
f.d. kontrollass.,1
chauffar,1
kakelungsarb.,1
axkvisitris,1
äg.järnarb,1
hemsösmerska,1
skrivvbiträdet,1
byggn.snick.mäst,1
krutarb,1
förarbeterska,1
skeppsred.,1
"tvätt, bitr",1
ciselören,1
brevbärareaspirant,1
rölrlägg,1
penslonatsinneh,1
hyreseg.,1
proferssor,1
triksästilck.a,1
fd.byggmäst.,1
smãludrãg,1
Överväv;a,1
stenslip.,1
f.d.cigarrarb.,1
tullvkmst.,1
lok.putsaren,1
jungall,1
föreständerska,1
hemeg. och målare,1
med. lic. distriktsläkaren,1
folkar.lär,1
el.mek,1
rlksbankass,1
ble__fl,1
verkst.rep,1
f lagerrarb,1
kont.asp,1
bankvaktmäst.bitr,1
ligard j.a,1
fältmusik.,1
småskall?,1
lokeldaraspirant,1
färgaregesällen,1
f.d.sjuksköterska,1
kallskänksboträde,1
rahn.arb f,1
landtbrefbär.,1
trafikoh,1
gästg. och skjutsentrepr.,1
propsarb,1
hurt.,1
portwakten,1
stationsfun.,1
jastorare,1
trävaruman,1
kpnt,1
folkskilär,1
d.82 gerda margareta 44 7/5,1
f.d. sjökap.,1
"aff,inneh.",1
vikarierande lärarinna,1
fil. dr.,1
f. st.karl,1
korres pondent,1
teknologie student,1
mariann,1
banktjänstemansenkan,1
öoverkontrollӧr,1
d arr,1
div.handl.änka,1
motormӓst,1
himia hush.,1
p.sortererska,1
helmer,1
mek.o.arb.,1
växelstat.förest,1
sågfaktor,1
åulvkru,1
apparatsköt,1
skogsrab,1
sandblästare,1
waktmästaren vid kungl justitierevisianon,1
tage vilhelm,1
kontrollass,1
förståndare,1
lieutenant,1
dr phil,1
stansmak,1
kaférlnneh,1
"murare, bagare",1
eusskonduktör,1
mmnstekro,1
belysn.mäst,1
f.d. mjölnare,1
tullpackh. karl,1
besonlistr,1
stavnäs,1
jusbitr,1
charharb,1
f ordningsv,1
bil.mek,1
damfrssörelev,1
hamäg.,1
virkesförm,1
befalln.m,1
sem.lӓr,1
f.d.sjuksköt:a,1
t.f. krigshofrättsrådet,1
l:e kammarskrlv,1
trädg_,1
Målare,1
fabr.tjm,1
hakelugnemak,1
f. trafikbitrӓde,1
lokomo.för.,1
lӓr:a,1
krb.arb.,1
fru fil.mag.,1
f lantbrukare,1
gömmerska,1
modist 5.,1
nils bengtssons e:a,1
greve.ing,1
2dre maskinisten,1
banksenior,1
taxeringsrevisor,1
mejeridisp.,1
fishhandl.,1
småskollär:a h.,1
vinhandlaren,1
spring flicka f. 24.,1
f.fӧreständare,1
rõnmontõr,1
f. vaktm.,1
förssälj,1
galvanisören,1
jherarb.,1
kyrkotjän,1
dekorst,1
förrådsmäst.,1
e. konstapel,1
verhaugrarb,1
hem.ärg,1
bagerilärling,1
enkefru grefvinnan,1
bil-&motorrep,1
kra\nforce,1
handskpress,1
föresiȧndarinna,1
pastro,1
colltalr,1
fö_rtgren enk,1
plåtslagerihandtlangaren,1
sågarbet,1
cigarrhandlaren,1
hamnarb f,1
cmbudsman,1
sӧmm.lӓrl,1
el. lokfӧr,1
vakt/mästare,1
travessköt,1
rtleh,1
försäkringsdirektör,1
sakhållare,1
"diakon, kyrkovaktmäst.",1
affärsjnnehavarinna,1
förradsförv,1
brukskamper,1
gynnastikdirektör,1
hemsömmorska,1
ogefriueta,1
resefotograf,1
e.spårv.för,1
l:e lokrep,1
bapersar,1
börledningsmontören,1
iläggerska,1
st.hugg.,1
bertrle fȧnt,1
fd minuthandlaren,1
f.d. serbitris h.h.,1
nat___i_,1
butiks-förestånd.,1
lagerpassare,1
dir.assist,1
nykt. värdsh. idk.,1
bgggn.arbet,1
fӧrsakringst jänsteman,1
landtmäteriaskultant,1
hans h:ru strykerska,1
traversför.,1
signalarb,1
roesvets,1
flygplanmäst,1
kimgag,1
jmdh. arb,1
f. trafikbiträde,1
f krukmak,1
generaldirektören af komm__do__,1
skom. och skepp.,1
tegel…,1
spärvägsnan,1
legggn. arb,1
Ӧverkontr:r,1
tryckfärgsarb,1
handladen,1
bryggeeal,1
översköt:a,1
bokbindarne,1
f. garfvare,1
barnvårdslärarinna,1
fältläkare,1
kommunarlab,1
fiskareänka,1
smäsk. iär,1
sjömanshusvaktm.,1
klampare f,1
telefonik,1
f. privatiärarinna,1
lär:a o.h:a,1
kont . pojke,1
ikogs-arb,1
skorstensfekarmästare,1
handskarbetaren,1
ingeröd,1
rep.karl,1
bruksgaron,1
glasmãnteriarb,1
tullv. mäst.,1
förgyll.lärl,1
inspektrice,1
f.d vinskänk,1
"siren,arb",1
metod.past.,1
trädgårdsabläggare,1
tidningsiörsä : jare,1
kãlmman,1
mask.sm.,1
luseff,1
karamelf.arb,1
möbelpol,1
f.d.distr.kassör,1
sockerln arb,1
direktören och öfveringeniören,1
koksch,1
lagerbiyr,1
e.o. hofrättsnotarie,1
valon.arb.,1
banktj.man fru,1
Överkontr.,1
fd. fabriksarb,1
hotelportieren,1
f.kopparv.arb,1
bamakt,1
teckn.lӓr,1
m**dallör,1
maj.arb,1
grer.arb,1
f. byggmäst.,1
lazarettsvaktmäst.,1
sȧnglär,1
kartritaren,1
magasinsförm,1
prämsk.,1
tj.na,1
skatteexek.,1
handl.agent,1
pack,1
bag.m.,1
Dödsbo,1
snick.fӧrm,1
tryckvarv,1
industriarbb,1
verktgsarb,1
brukstj.m,1
fabrikarbeterska,1
handtagssnick,1
trädg.arbet.,1
optikar,1
"underlöjtnanten, kontorschefen",1
järnav.arb,1
tryckerilärl.,1
premieraktören,1
droskfãe,1
springb. s.,1
fartygsdiktaren,1
fӧrsӓkriugstjӓnsteman,1
dammv.,1
hemm.eg,1
f.d.slöjdlärla,1
curnag,1
hand.änk.,1
dentalrepresentanten,1
mattpälägg,1
huseg. och bagare,1
möndell,1
småksoll.,1
hh sort:a,1
nilses olon,1
wallack.,1
vanssmörj.,1
gumlf.arb,1
mjölkhandelsbiträdet,1
k_llossare,1
mur och byggmästaren,1
städsfiskalen,1
skinnhandl,1
"dotter, kartongarbeterska",1
sedeltryck fd,1
offset tryckare,1
arb.förmedl.tjm,1
arbet.dotter,1
"via, biträde",1
försäkr.agent fru,1
chefmodellör,1
eg. fanjunk,1
fd byggeriarbetare,1
"slakt,arb",1
ångbåtsbefälhafv.,1
inspektör.,1
kemjigr,1
ex.servitria,1
sped: r,1
lolskollãr,1
handlsbokh,1
mgeniãr,1
sockerf,1
smedhantlang,1
tuödrageriarb.,1
fãrsãig,1
smäskoll,1
spårvagnsputsare,1
byggnadsmekaniker,1
trikå/stick:a,1
epidemisjuksk.,1
f steward,1
tel.exp,1
vagn.,1
bokbind.lӓrl,1
tunnbindges.,1
b. lagerarb.,1
f. fahnjunk.,1
f.d.stadsarb,1
bleckemb,1
glasm.ar.,1
mttpålägg,1
Äg. verkstarb.,1
