occ,n
l:a kont,1
guldsmedsgesall.,1
f. organisten,1
ling,1
nutrnm,1
fiskarb.,1
he_,1
vandring...,1
smoskollar.,1
apriuggnifre,1
f.d.forr.arb,1
akvisitor,1
hukth,1
hovsl,1
medecine l__ntiaten,1
tradgdm.,1
_ig.,1
bleckslag.larl.,1
affarsbitr8de,1
skradjare,1
…snick.,1
bertil roland,1
fd. eladaren,1
montotr,1
lakorartetare,1
smask.kar,1
varvskontorist,1
ag.kranmask.,1
lab.skot.,1
f.svarvare,1
suaruare,1
grunarb,1
bromurare,1
vagenstad,1
creralionabitrade,1
hema.,1
musikstyckjunkaren,1
skraddaremdst.,1
husheu,1
textilf arb,1
sylfitarb,1
gruvarb. 354,1
"f.sjokapten,avl.17/8-40",1
vusm,1
socker fabr.arb.,1
hafrisorskan,1
fordelstagare,1
urmakaregesall,1
st.hugg.,1
krosserifabr,1
"agare, skeppare",1
postk.,1
banktj:man,1
rut ronter,1
hand res,1
skollar. och klockaren,1
kallskanska,1
skrtvbitrade,1
hemm.,1
v.o. kammarskrifvaren,1
musik direktoren,1
snick.arb;brandkarl,1
sodaf.arb,1
lageraroetare,1
spec.svarv,1
ohokl.arb.,1
mot.arb,1
postiljonsaspiranten,1
f. riksdagsmannen,1
stationsm,1
smik hanns,1
jernkramhandl.,1
strahattsommerskan,1
borstf.a.,1
mode***,1
magasinsforestandare,1
"eg., enk.",1
handalre,1
snickaren mant,1
"tulluppsyn.,m",1
mek.verkst.arb,1
truckskot:e,1
gymnastiklar lojtm,1
f.landskamrer,1
stationsfun.,1
handelslitsart,1
19:e kv. fryshm set,1
faltlakare,1
ch.handl,1
sophiasyst,1
sjikv.bitr,1
vard:a,1
ackordsmat,1
ladiyadr,1
shamak,1
fӧrsaljerska,1
skol.lar,1
yngne jontarb,1
f. polisov.konst.,1
kontrollanten,1
stalv.fӧrm,1
f.konstap.,1
svetssren,1
ugnsarb,1
f.d.l:sterep,1
arl. ladersson,1
"hushallerska, spinnerska",1
herr kyrkohedern,1
fil lic adj,1
h.eg. arb.,1
ombudmannen,1
f.d.kont.bitr.,1
brano?,1
godningsfabr.arb.,1
tyghandlare,1
tvatt.forest,1
hotelbitr,1
hig.arb.nlagll,1
laru amt,1
lv_rneg,1
e.o. stnskarl,1
2 kl. sjom. eld.,1
bygg mast.,1
heuerg,1
edquist,1
"hustru, baderska",1
jarnv.asp.,1
naterska,1
idk.h.h.,1
v. haradsskr.,1
healbelr,1
expedlt,1
avdelnigschaf,1
k_llossare,1
valsv.arbb,1
f tulluppsyn,1
yrkeslararen,1
forradsard,1
typigr,1
fangeva.,1
garnutlamn,1
rostbrannaren,1
rorpakerska,1
sjrol,1
flaskhandl,1
magasinskarlen 646,1
tlmskrlv,1
f.forest.,1
anna matilda,1
textil.arb,1
"byggn.chef, tekn.dr.",1
bilinsp,1
hildur,1
bitr.utsattare,1
sodabrann,1
f.fabr.arb:a,1
papperspressare,1
f.ssammasfiaf,1
ladbrevbar.,1
bitr.husforest,1
travaruag.,1
mėnadskarl,1
hugnhilub,1
fourstone,1
boharkuteriarbet,1
f.d. skogvakt.,1
iag.ag.,1
rararb,1
ola__ nilsfons omynd barn,1
overmaskinist fd,1
sadelmak.arb.,1
f.arendator,1
forsakr.lnsp.,1
f. postvaktm.,1
li_jo,1
verktgsarb,1
baihksral,1
lokomo.for.,1
hjalpbitr,1
shetesh.arb,1
kassãrsku,1
kaféidkaren,1
bergsigenior,1
"underlojtnanten, kontorschefen",1
fam...,1
halsovardspolis,1
kvntbitr,1
t.f. jarnvagsarbetare,1
tryckeribitr,1
skogsvakt,1
distrioutor,1
kr. trop.g,1
rontganbitr,1
vaging,1
laiisnna,1
tryckeriidkare,1
hjãlgrarb,1
spin.,1
ofv. jagmast.,1
hapsâttare,1
laderarab,1
f.expeditionschef,1
hlndbitr,1
smid.form.,1
fliskokare,1
lastbtischauff,1
afl. johs forsbergs son karl forsberg,1
shorstrufej.larl,1
rederiformannen,1
dasfrimorska,1
stalgjut.arb,1
frorens,1
f.stenarbet.,1
el.svetsson,1
"textilarb., ag",1
waktbetj.,1
kronojagar,1
houdery:e,1
forr.arb,1
hamlarsrade,1
relafomal,1
frisӧrska,1
konturerare,1
magasinsforest,1
larov,1
hamnkassoren;ridd.,1
banv_.,1
inkan,1
mangleraka,1
f.hantverksforest,1
golflnstr,1
bӓrare,1
lãrarinna,1
f l:e stnsskriv,1
agaton mast,1
telegr.exp.ag,1
tullinspek.,1
glasputsare,1
resarf.arb,1
hol,1
ladugardsdr.,1
forskakr.tjm,1
bilmontir,1
h.hustru bitrade,1
drosk.ag,1
eiimont,1
f. d brygg/arb,1
f. Ӓlderdomshemsfӧrest.,1
brevbӓr.bitr.,1
kormannen,1
konststopperska,1
muddermastare,1
hemm:ag,1
styckjunkaren vid k.sveg artisteri,1
tanjnm her,1
wirkeshandl.,1
borstb.bitr,1
f kem arb,1
kallv. arb.,1
barntr.led,1
monter,1
urmak.mast.,1
verkmăst,1
hbih,1
slojdl.,1
friherr:a,1
forra kommissionslandtm.,1
mal .mast f,1
mail.ab,1
skomak. gesallen,1
dir. arb,1
varubud f.24,1
frishandl.,1
hotellegare enkan,1
i;e post,1
f brygg.utkӧr,1
f la__fa_den,1
kokeerska,1
maskinuppsatt.fd,1
Ӧvervalsmӓst,1
foste postiljon,1
f.landtbrukaren,1
stuverich,1
handl. p.a. dahlmans ea,1
represstof,1
svarvarlarling,1
vaktmast.bitr,1
stufveriarbetare,1
angb.for.,1
virapassare,1
botesexsekutorn,1
f.somm:a,1
_.f. kronofogden,1
sald.,1
sorpare,1
veterin.,1
thartbtst,1
propsarbetare,1
f.d. kaféinneh:a,1
postiljjon,1
rorrarfoareant,1
ekonomlst,1
e. brevbarare,1
maskinform.,1
banarb.helmer,1
f.d. rattaren,1
f. banktjansteman,1
telegrafisten mamsell,1
ladugardarrendat.,1
aborne,1
"div,arb",1
timmerm fd,1
strylkerska,1
kloksbitr,1
f. ryttmastaren,1
sk__t__f_j.,1
fargerifabrikor,1
kraftsnsforest,1
tnmatr.arb,1
lantbr.ag,1
f mob.handl,1
virkemast,1
f. pastor,1
snned,1
f bokhandl,1
sk___sl___,1
mjolkmag. forest:a,1
santitetstekn,1
hofslagaren 667,1
vafmastare,1
valnv.arb,1
____mk.,1
timkar.,1
f. fanjunkar.,1
tradg.arr.,1
gruvarbetare nr 1060,1
"arbk., portvakten",1
arbetare 597,1
htoujagau,1
barchef,1
helni elina,1
f.d. forvalt,1
stnskarl sasp,1
19115,1
bantjm fd,1
lind.,1
lastbilsbitr.,1
forstm,1
tvarrforest:a,1
tradg.mast fd,1
farg.form,1
hug.bitr,1
ex. kontorsbitr.,1
gjaf.arb,1
blomsterrarb,1
tel arbetare,1
pappf.arb.,1
fӧrrȧdsfӧrvalt,1
siliarb,1
ag.f,1
chiaffar,1
stations inspektor,1
l:a kont.bitr,1
larinnan fru,1
statk.asp,1
smerg.arb.,1
fyrvaktar.,1
margarlnf.arb,1
v haradshovding,1
skollan,1
polereska,1
e lar,1
ribbskjut.,1
forste kont,1
fo_,1
glmsmast,1
vinhadelsbitradet,1
ag. 1ste stationsskriv.,1
f.handelsidkerska,1
1:e motorman,1
karemellarb,1
f hand. idk,1
hard.,1
caféinnehavarinna,1
slõjdlãr,1
husbr,1
f. possessionaten,1
lagerforv,1
chark. handl,1
e.o. kammarsk.,1
fatt_jgardsforert,1
apotskare,1
frlsormast,1
fӧrsӓljorska,1
vaghyelfor,1
overste ankan,1
t.f.2:o kanslisekret,1
krukomak.,1
markisarb,1
heriddage,1
spring flicka f. 24.,1
eges till halften af husegaren,1
exp. bitr.,1
ratkarlen,1
butiksorest,1
hand b,1
kond.f.sparv.,1
libkerka,1
husforestandari.,1
katt.skar.,1
_erel pef,1
linaerg,1
kap.pred.,1
cigarrhandlanden,1
and. mans enka,1
byggm.arb.,1
f.sjukvardsbitr,1
eg. telefonvaktmastaren,1
forradssarb,1
aùkefra,1
komm.ar,1
fabriksag,1
gulds.arb.,1
hed.,1
e. stationskarl ,1
lans,1
silkhaudl,1
hofrattsradsenkan,1
vaddarba:a,1
kont-ch,1
kr. timmn. n 1320,1
simm,1
massorelev,1
bankkasszor,1
handelsbitrӓde,1
anskaffningschefen,1
tidn.fosalj,1
repres:ant,1
yrkeslar.,1
ror.arb,1
stensattn.arb.,1
musikvol.,1
undl-anka,1
tf. stadskassor,1
liemleite,1
vik. b. skoterskan,1
gymnasten,1
f. motorforare,1
f. waktmast,1
ak.arb.,1
stations,1
f.snick.mast.,1
fotogr.b.,1
sagv.arbet,1
stuv.forman,1
kont.bud.,1
brevbar:bitr.,1
brevbarasp,1
mattresare,1
mark.arb,1
maskinig,1
f.stationsins,1
sick.,1
hand.idk.f,1
vik.amneslarare,1
husmodersbitr,1
mjolnan,1
samuel hermanssons formyndare,1
husn,1
yxhardare,1
jarnvagstjanstemna',1
modehandlersk.,1
medecine doktor,1
lӓnsnot,1
expressforestand.,1
jarn.bitr.,1
bil.mag,1
farg.mast,1
rӧrlӓgg.lӓrl,1
portvaktsbitrade,1
f bradg.insp,1
biskopinna,1
heud.belr,1
f.d. postmast,1
undervattenbyggnadsarbetaren,1
alberta ottilia,1
svavare,1
fiskerinnan,1
"sarv,bitr",1
sodoerska,1
flaggmask.,1
cellul.f .arb,1
stad:e,1
butlkskons,1
head elac,1
laskedr.arb,1
maskinskriv.,1
v. stationskarlen,1
f. stationskarlsform.,1
f.pollsman,1
sum:,1
lagtneng,1
listskarar.,1
ag. lojtn.,1
barr.,1
skradieriarbneyare,1
lad.krl.,1
verkst.innehav.,1
gravmasklnist,1
fd agare,1
riksbanksdir,1
sot. mast.,1
affarabitrlla,1
jbrarbet,1
hemmas,1
brev.bar.,1
el rep,1
korgmak. hustru,1
karchef,1
hog arbet.,1
reviderer,1
caféinnehav,1
f.d.kommunalarb,1
charkarbet,1
_ardeg.,1
hovmistare,1
distriksveterinar,1
konsulatassekr,1
mjolkhandelsforestanderskan,1
ann,1
landsm.,1
lofris,1
nembitrӓde,1
brygg.ag,1
skogstj.man,1
"hemmanseg., slagtare",1
blecklsagare,1
jord.ag.,1
hȧrfris.bitr,1
hȧrfris.elev,1
skoarb.form.,1
hjalpbitr.,1
smaksoll.,1
e. linjearb.,1
laerch,1
domk.organist,1
akertag,1
"byggn,\traarb",1
fiskandl,1
skrothandl.h:u,1
kon torsbitrade,1
fntarb.,1
hàrfris,1
fi. d. lektor,1
tvatt bitr,1
fil. dr.,1
lab.ch,1
tarmmast,1
koppslag,1
f. verkmast,1
inger_,1
instrum.larl,1
forrédsarbetare,1
heudh,1
hattmak.elev,1
flaggrustmastare,1
silp,1
gruvarbetare nr 628,1
ag.chauff,1
shãssbitr,1
vik.lektor,1
kemiskt bitr.,1
forslvr .bitr,1
kolar.,1
forr.forv.,1
manl.sjukv.bitr,1
grosshandl;konsuln,1
rorgont,1
per henrik,1
lagerbtir,1
f. ins. konst.,1
"smaskollararinna, fru",1
lremm ãg,1
tomtkarlen,1
f. banvakten,1
sjomaskinist,1
korl,1
f spec.bitr,1
korpral nr 20,1
laroverksadjunkten; fil.dokt.,1
adjunktanka,1
e. skrivbitrade,1
korv.hand,1
ath,1
fd kontorsbitrade,1
manskinist,1
"kyrkog,arb",1
mȧlarinna,1
nanr.arb,1
asfaltagg.,1
lvãheu,1
linjoarb,1
vaghuvalre,1
lagerarb f,1
fristgaponlis,1
machinisten,1
bankkamr.fd,1
lhoams tereget,1
regissoren,1
ing.hedlund,1
droskbilӓg,1
karlsaraka,1
"son, ritare",1
korsnarelev,1
jarnvagsrab,1
barnavardslararinna,1
prans.,1
planoarb,1
buntakaren,1
h__kusken,1
gr_f_handl,1
nagarb,1
f.d. verkstadsarb,1
pensionerad,1
matn.ass.,1
fisk-handl.,1
sun,1
f brandfrom,1
f. v.arb.,1
_no_kverksbyggaren,1
fd telefonist,1
skraddare larlingen,1
ingenoor,1
proviantor,1
panl arb,1
jarnarb.fd,1
"dotter, skoarbeterska",1
f packare,1
ingntills.man,1
skrothandlaren,1
f. flaggunderoff.,1
barnskot kristina,1
bag.ges,1
som.aw.,1
stoqparb,1
fd.sjokapt.,1
f.d.bokhallare,1
dammv.,1
fjerd_igsman,1
nontoringsbitrade,1
f.reparator,1
inppektor,1
servlorf,1
f.gardsag.,1
skrivbitrade i tullen,1
insp: or,1
snjpekt,1
forrȧdsmast,1
hombitr.rut,1
collegan och telegr. ___ist,1
folkskollarar,1
fd bokforlaggaren,1
stalsands.arb,1
konfektinsarb,1
eg. arb.,1
hushfost,1
stenhugg.mӓst fd,1
olasktare,1
inapektor,1
disp.lak.,1
mask.sm.,1
provrumsforestand,1
dorotea,1
platslagaremastare,1
forfattarinnan,1
planer.ch,1
buofaj,1
installalõr,1
"amneslar,",1
brevararen,1
byggn.insp,1
f namndens son,1
"ryttmastaren med pension, riddaren",1
boddrg.,1
renm s,1
gumdvist,1
guldsmedsmast,1
grosh,1
sjokaptensenkan,1
diversearbet.,1
aff.bir.larl.,1
porsl.mal,1
f.d.forsaml.str.,1
kronouppbordm.,1
statfor__.,1
mobelsnickeriarbetare,1
stat.karl.ag,1
porarbetare,1
bibiiorekbltr,1
mat. just.,1
ollaspers,1
131009,1
direktorsass.,1
pharm.kand.,1
sparv.for fd,1
vaginspektor,1
f. slojdlararinna,1
gorsshandlaren,1
fordarbet.,1
tryokariarbetare,1
maskinsӧmm,1
kopparsl.arb.,1
jvgstjm f,1
arbetare 239,1
osttryck.,1
exp.skr,1
brov,1
isoleringsarbetare,1
ex.kontrollant,1
c hauffor,1
"grosshandl., ridd.",1
svarv.strand,1
f.bryggmast,1
jillskãrare,1
f traversfӧr,1
huvudbokfӧr,1
f agent,1
kaffekok:a,1
haradesh,1
j…ag.,1
j. batsm. son,1
johan a,1
farjebefalh,1
mskinist,1
favot,1
euaugelisl,1
fernissarb,1
affӓrsidkerska,1
app.arb.,1
smãbrag,1
valfrid,1
arketaue,1
l;e radiotelegr;st,1
med.kand l:e assistant,1
lug. arb.,1
lantbr .bitr,1
fdt. ol. nilssons enka,1
hard.bitr,1
cigarrarbet,1
brukstimmermannen,1
skradd mast,1
hyttarbet.,1
f.d. stat.mast,1
mamberarb,1
byggn.anka,1
kexfabriksarbetare,1
jourbh.arb,1
maskrӓkn,1
jacq.arb.,1
gnovarb,1
handeldresnde,1
rela,1
klockare holms enka,1
e. o. kanslibitrade,1
faid janl arb,1
sparv.for f,1
tillf.stationsk,1
tel.konum.,1
lolrihõr,1
plantag,1
vagarb.fd,1
husbitrade,1
kont.itr,1
jagnastare,1
hann.ag,1
hand forest,1
nur.arb,1
biljardmarkoren,1
kabinettssekreteraren,1
tunnbindareges.,1
1 kl. sjom.,1
f. skraddaren,1
hattmakeriarbetare,1
smichau,1
mej.arb:a,1
f flaggmaskinist,1
f flksk.lar,1
trafikinspektoren,1
radilomontor,1
kyrkah,1
waskisarbetare,1
bagerlarbetare,1
jrãdg. arb,1
f vagnslyft,1
maskin-arb,1
litograflarlingen,1
sanglar:a,1
valentin,1
h. eg.,1
kronolan.,1
rorab,1
"jarnarb.,f.24.",1
daglonaren n 1103,1
ramhlmer,1
jarnarbb,1
jarnarbearen,1
st.mastare,1
s.o. postbitradet,1
e.o. lokeld.,1
byggnadsm.,1
fil. doktors enkan,1
hofeistendast__,1
el. rep,1
spruegposke,1
franskilda arbetarehustru,1
folkskolla,1
lag.eg.,1
mekanikus,1
fd tulluppsyningsmannen,1
blekeriarbetare,1
tryckerldlsp,1
fõnmekan,1
jordlerarb,1
tennsvarfvaren,1
yulluppsyningsm,1
"bryggeriarb., h.h.",1
"jarnhand,bitr",1
"handelsidk., enkan",1
f. bergsman,1
branneribokhallare,1
kormast,1
el.linjearb.,1
bryggeriarte tare,1
spimmãst,1
valh,1
exekutionsvaktmastare,1
amanuens fru,1
ba___dant.,1
orgelnist skollarare portstationsfo__t,1
eg. banv.,1
vikt:a,1
kmt.,1
hotellvaktmast,1
fd kopman,1
mask.elev,1
maskinsisten,1
linjevakt,1
e.o.telegrafassistent,1
arbetare 100,1
kakelmont,1
emballarare,1
kakel. mak.,1
e.fabr,1
f.kontorschef,1
f snicik,1
natty,1
disp f,1
toddelmak,1
tryckeritj.man,1
jarnvags.mark.,1
jaguãt,1
sjukv.kontr:ant,1
stenblastare,1
stadsbibl:ie,1
jarnv.man,1
hyllinge,1
hushffortest,1
f sjukh.forest,1
adjunkt kyrko,1
firnn. ag,1
h.mak.arb,1
h karin harta elisabeth,1
vorhnilu,1
el.install.,1
jastorare,1
fӧrsal jningschef,1
sag_.,1
pankanb,1
plaatslag.mast,1
kontoeist,1
ladugards_.,1
skom.arbet,1
ex.vaktmastare,1
mấl,1
hem.arb,1
plat,1
_odgr.,1
stationarsv,1
ex. skriv-bitrade,1
f.gjut,1
f gruvvaktm,1
thuvesen,1
ladugardsarbetare,1
snormakaregesallen,1
saeussou,1
f.spȧrvagsman,1
musikhandlanden,1
"jernarb,",1
livforsakr.agent,1
h.f.karlsson,1
emaljãrsko,1
joruar,1
byggn.takn,1
skolelar.,1
bankt lansteman,1
lakareenkan,1
"avd,ch.asp",1
tidstudieman,1
ljusstopare,1
jenlinarieadj,1
werkstallande diriktor,1
forstandare,1
f sem. iar,1
ofverste lojtnanten;kommendoren,1
tradgardsarrendatorn,1
foradswm,1
nilssasson,1
a-ag,1
"verkmastare, halsopolis",1
snick.verkmast,1
skomakareidkaren,1
flsk.arb,1
glassmasteriarbetaren,1
"sparv,rep",1
fd.vagnsmorj.,1
waktmay,1
hallberg karl,1
pappersarbeterska,1
f tyglagg,1
gradare,1
"lagerarb.ek,",1
l:e byrachef,1
monteringsarbetare,1
folks.l:a h,1
f.kond. innehav,1
f  kreaturskot,1
enkefm.,1
f.snickariarb.,1
kartonharb. mimmi,1
kam.,1
e.v. landskont.,1
bildhuggeriarbetaren,1
skiljningsskrif.,1
textilriterska,1
fukthandl.,1
f.d.stuv.arb,1
oare lakare,1
fellmaret,1
porarb,1
overpost,1
trikafabr.arb,1
hallitahatrert a.b,1
1:e kont,1
sockerlagsarbetare,1
pois,1
kordang,1
fd hovrattsvaktmastare,1
s jukv bitr,1
"byggn,sn",1
forre landtbrukaren,1
biblioteksforest.,1
gjut.elev,1
slojd.lar,1
stilgjut,1
handarp.lararinnan,1
biljettor,1
skolkoksohandarb.lar:a,1
mluus fjan,1
fil lic l:e assistant,1
e:o postass,1
_maskoll__,1
f.d.lar.,1
fabrisksarbeterska,1
metallsliparen,1
shmusru,1
mjolkbutiksbitr.,1
f_ tullvaktm,1
lltogr.arb,1
rorlagg.larl,1
bokfr.arb.,1
karbidarb,1
"mahanel, olere",1
kontorist f.24.,1
rekana,1
Õvermasklnist,1
st...,1
bruksforman,1
signalarb,1
kont skriv,1
palmllad,1
tillskad,1
smask.lar.,1
"pralot, lãkare",1
telhantv,1
tradgardsrele__en,1
lok.mast.,1
_eg.,1
gruvarbetare nr 626,1
an/kefru,1
bageriforestandare,1
kyrkherd.,1
frivatskot,1
b. handelsbitr.,1
f. skrivbitr.,1
kartrieterskan,1
karsa,1
liugearb,1
f.banktjansteman,1
hustall.,1
lastareform,1
sotarelarl,1
termomeeterab,1
hush .bitr,1
f yrkesmast,1
spanmalashandl.,1
kamereraren vid stroffang___ a langholmern,1
mekanfkar,1
polisӧverksptl f,1
hjalpkant,1
varvs,1
f. gardseg.,1
malorska,1
lokungarati,1
f.d resturatris,1
stat. for_t.,1
qvarnmastaren,1
f. maj. grefvinnan,1
sorter,1
halldrang,1
rorhjalp,1
barntradgȧrdslararinna,1
nils pet. wikstroms ea,1
kallastaren,1
f.d. banbyggn.arb,1
f. klensmed,1
hmk.,1
haradsskrlv,1
commondor,1
hem hith,1
emanuel,1
f.d.handelsidk,1
__ik.,1
f snicck.form,1
expeditionsformannen,1
forste kontorsskrivare,1
f jordagare,1
tradgardsmy,1
"arbet., f. husar",1
lagerbitn,1
ag. verkstarb.,1
modist.elev,1
banktj.man fru,1
distrib.,1
fanggevald.,1
und.man,1
fornickl. bitr,1
metraullb,1
eanktjm,1
rãllare,1
mobelsnickerinneh.i,1
heudoffa',1
transp.kor.,1
sjukvȧrd fd,1
tel.kab.arb,1
f vagnform,1
forrăsarb,1
assuransdir.,1
juris kandidat,1
chauff.biyr,1
asfaltagg,1
spikf.arb,1
verktygstlambn f,1
ke stnsbitr,1
stationskarlsaspiranten,1
r.konsul,1
materialforev,1
f kapten,1
guldslip,1
flot.,1
barnh.larl,1
verkst.arb fd,1
skonbhetsexpert,1
vasm,1
merjerist,1
gevarssmed.,1
kond bitr,1
enkefru __fvinn__,1
polisoverkonstpl,1
gruffogd.,1
bandl,1
sjukvardskorpral,1
ekonom.bitr,1
motormannen,1
lojtnanaten,1
malarlarl,1
jig. karl,1
f.krijag.,1
skollarar;klockare,1
kӧks-o-bitr.,1
telegr.bud.,1
lantrbrukare,1
aff.elev fd,1
f.34,1
handelsred.,1
brukstjansteman,1
grovarbetare nr 1061,1
f kvarnmast,1
eamerska,1
serv. bitr,1
kanslipost,1
2:e underlak,1
ringareforman,1
jarnvagstj.man,1
hush f d,1
_rosk__k___k.,1
renseriarbetare,1
traullitarb,1
lan.arb.,1
portfoljarbetare,1
kalkbranneriarb,1
tadsticksarb,1
hemvitr,1
vedgardskusken,1
jeepform,1
deponeringsbitrade,1
reseh.,1
krisson,1
ravisor,1
fajansarbetare,1
tyghandtv.,1
viviling.,1
exp.v,1
rorlag.,1
monfor,1
stbh.,1
fanérplock,1
for…,1
f.sadelmak,1
f. pig.,1
"""tulluppsyn.m",1
med.stud.,1
1:ste prov.lak.,1
kaferadh,1
axel lansjagmast,1
eyggn.onick,1
advokjat 7.,1
v. korpral n:o 6,1
muddermӓst,1
ladugsf.,1
maleri arbetaren,1
kontorist f.25,1
vӓgard,1
mӓssfӧrest,1
hulhtabitr,1
fd snickaremastaren,1
kommunairb,1
brukeg.,1
muslkelev,1
mask.for:e,1
e. o. telegrafassistenten,1
fodor. erik perss. enka,1
traranrlabh,1
bokb.mӓst,1
snickmast,1
snick. andreas anderssons enka,1
brandmastaren,1
fabr:an,1
f. bokh.,1
kem.handl,1
bankombud,1
f aff innehav,1
org.skollar.,1
f. kammarskrivare,1
f.malare 3+4,1
byggn.tim.man,1
repslag.,1
byggn.mast.,1
lnsi aleut,1
korsnarslarl,1
skeppsmataren,1
reseinsp.,1
eg. karl anderssons son joh. anton,1
f.hemm ag,1
stastionsinsp,1
carl,1
hj. byggn. arb,1
glasgraforen,1
ravfarm,1
predlkant,1
liff.bitr,1
lӓnsbot.nӓmndskass,1
karamellarb.,1
banvakt sold.,1
i;e rep f,1
kakelsugnmakare,1
bokhalalren,1
konstruktӧr,1
underlojtnanten vid gottlands nationalberaring,1
sundkarl,1
f pressare,1
tandstlarb,1
f kondit .bitr,1
massaberedare,1
avarn,1
arkivvaktm,1
hemsosmerska,1
e.o.lausbahhau,1
bilsadelmak.,1
fd. insp.,1
damfris:af,1
lindberg,1
finkeld.,1
slakterlldk,1
karl a.,1
sallskapsdamen,1
anne.arb,1
traarbet,1
sivilekon,1
froknarne,1
f bokhall,1
roklamchef,1
"modren, fabrikorsenkan",1
somnerskan,1
telrgnanm.arb,1
hovrattspresident,1
fiskaffarsbitr,1
nossommerska,1
f styckj,1
f dragon,1
fd.smaskollararinna,1
f smidesarb,1
husm,1
klen…,1
yllefabr arb,1
kallarem.,1
verkmaat,1
byggnahmm har,1
fattigv.assist.,1
fabriksarbetersra,1
"hustur, folkskollararinna",1
vapenmӓst,1
fd. faktorn,1
stadsdir,1
"d., froken",1
hauffor,1
hunstrun,1
snik.,1
plrslmsorb,1
varfvarb. n 1033,1
vȧrd,1
skolv.mastare,1
sniek,1
omnibussfor,1
sparbanksvaktmast.,1
stadstjansteman,1
lida hegena,1
f.d. sekreteraren,1
f.d. barberare,1
"son, cementarbetare",1
eges af sadelmakaremastaren,1
handelslar,1
kon torsbud,1
Ŏvertryck f,1
petty sum,1
jordbruk,1
godsemottag,1
f.parkarb,1
lie kontorsskrivare,1
aterbhms,1
byggnmask,1
distriktslakare,1
"lantbr,bitr",1
fãrsãig,1
bokk.,1
fjerd.m.,1
torgdragare,1
sagarbet,1
handarb.konsulent,1
sjôman,1
bok forerska,1
f riksb dir,1
forstyrerska,1
tornvaktaren,1
rorledn. entr.,1
"f.banvakt., ag",1
konsertsang,1
tygarbeterska,1
plấtslag,1
"hvãil, a",1
dacksp,1
vavlag.bitr,1
springflioka,1
avsyn:a fru,1
handl. b:_m.,1
kond.arb.nils,1
f. b:r joh. wiklunds e:ka,1
tidsingsbud,1
friso,1
maskinforaren,1
skankforestand.,1
Ŏverkontr,1
dokt.,1
_ed. banvakt,1
f.elastrom,1
lrut,1
eges af silfverarbetaren,1
skogsarab,1
angbatsstad:a,1
kanalbyggm.,1
"rep,",1
varfsarb. n 1332,1
tj.man.,1
malamra,1
avdeln:chef,1
svar-vare,1
e.stationsarbetare,1
"kannlnãn, rokuel",1
fd. lantbrukaren,1
f. d. hotellvaktm,1
bilskoleinstr,1
elektr.bitr.,1
f. inspekt.,1
teol.lic,1
berarb,1
bakbindare,1
stãd,1
apot.inneh,1
ladugardskarl.,1
jiu htu,1
jar.arb,1
spisvardinna,1
affarbitrade,1
f.skom.mast,1
blockerska,1
folkeskollar:a,1
fd hemag,1
hanjelsbitrade,1
faktor tryckeri,1
gdseg.,1
forsakr.agenten,1
post.tj.m.,1
skolj.,1
byggn.tekn,1
maskinskiverska,1
faltarbetaren,1
forestĕndarinna,1
ciselormast.,1
generalagenten,1
brodoxp,1
forw.,1
fru.ag.,1
adjunkt.,1
sprinbpojken,1
hrmapit,1
sjotullsvaktmast.,1
f.skolvaktmast,1
fd.lotsform.,1
spolerske,1
arbet***,1
kakelegnsmakaregesallen,1
lagerdr.,1
tradg,1
f poststnsfӧrest,1
f.skoh.,1
skidesp,1
siojdlar,1
e.o.kam.skriv.,1
dressarebitr,1
market.forest,1
slottsvaktm.,1
f.d.malaremast.,1
bagers.,1
tradarb,1
olof jonss. svagerska,1
f smabruksag,1
hattm.,1
eleltr,1
torgmastare,1
f.d.chauffor,1
sparvagsreparator,1
jirkar,1
landtmast.,1
varets,1
l:e hӓlsov.insp,1
undervakmastare,1
forsakjn.chef,1
"fabr.arb:a,h.h",1
l:ste postassistent,1
2:e blbiaiekarie,1
bokbindarne,1
kriminaloverkonst,1
sekreter,1
hemmanseg;handlan.,1
komstapel,1
riksb.vaktm.,1
tapetseraremastaren,1
handelsresand.,1
stadsarkiv:ie,1
gruvarbetare nr 222,1
trafiklastbilag,1
hands. idkska,1
haradshf.,1
mȧl/mast.,1
f. egaren,1
chark.larling,1
slefefrg,1
varuutkor.,1
forsak.tj.man,1
modellsnick.form,1
gruvarb. 350,1
"butiksforest,",1
tulltj.m,1
lagerch fd,1
lantbor,1
dennes hustru,1
lendbitr,1
skograrb,1
skolstaer,1
"son, handlandebitrade",1
cirkusartisten,1
lind:a,1
torffv.,1
musikanka,1
skrotupkop,1
f yrkeslar,1
f.d. flaggunderofficer,1
skjutare,1
kontorabitradet,1
forsal.jare,1
arb.studieem,1
dek.,1
byggn.verkmӓst,1
monteringsbitr,1
affarebitrade,1
kompresskot,1
verrkmast.,1
f.d. slagtaren,1
stsdsindp.,1
ledn.form.,1
nuhrt.arb,1
kallskankb,1
gruvarb. 913,1
fd. handelsidk,1
f.d.__,1
handl mast,1
traktormont,1
kartonarb,1
nȧtlerska,1
"falke, kessãn",1
tagfajmtros,1
poliskstpl fd,1
l:e bytaingenjor,1
f barnkrubbforest,1
laderhand,1
f.d. olutkorare,1
fd. strykerskan,1
skradd. mast,1
sagv. ag,1
p__tvaktmastare,1
