occstrng,n
gruf skogv,1
korrenspondent f.,1
waktka skradda,1
hamnbyggnadsarbetare husar f.d.,1
stadsplantor,1
grufarba nao 487,1
skollarare hemmanagare,1
gardsagare i staden nattvakt,1
kronolots oa hemmansega,1
mineralvattenfabrikar,1
arbetsforman gbg. nya verkst. ab,1
reshanda,1
arrendator civilingengor,1
hemmansegaa fa inspektor,1
laborant fil. doktor,1
vattenservis,1
diversehandlare lagenhetsagare,1
qvarnarrendator byggmastare,1
sagverkarbetare,1
malare o kyrkvaktare,1
bokhandlare antikvarisk,1
gruvarbetare spelare,1
hemmansegare machinist,1
korgmakaremaster,1
stationfarestana,1
statardrang korpral f.d.,1
forestandare vid vattenfabrik,1
hemaegare fada folkskollarare,1
kyrkovaktare torpare dragon f.d.,1
spinnare arrendator,1
tradgardsmastare fralsningssoldat,1
timmerkopare Änkling,1
lasarettseldare f. d.,1
understodstagare tradgardsarbetare,1
brukare af rusthall,1
stallkarl vid jarnvag.,1
emaljarbetare f.d.,1
Ägare hattmakare,1
inspeka hemmansegare,1
postvakt extra,1
eaoa landskontora,1
handelsbokhallaren,1
hyrande nattvaktare,1
Ägare vaktmastare 1:ste f.d.,1
fabrikar agare,1
inneboende cementarbetare,1
distriktskorpral torpare,1
dratselbyggnadschef,1
rusthallare riksdagsman fa da,1
grufarba nao 202,1
fa qvarnbyggare,1
torparea fa hemmansagare,1
ingenar disponent,1
landtbrukare egendomsega,1
strumpfabriksarbetare,1
elev va alnarps landtbruksinsta,1
svarfveri arbetare,1
stenhuggare inhasarbetare,1
grufarba nao 204,1
husegare tradgardsmastare,1
maskinist vid torsakers mejeri,1
vaktare vid fabrik,1
konservatorarbetare,1
snickare slajdlarare telefonist brandvaktmastare,1
delagare apotekare,1
lotslarling hamnarbetare,1
grufarba nao 21,1
va pastor oa komminister,1
adistinktionkorporala hemmansegare,1
korvfabrikor f.,1
maskinist vid snickerifabrik hemmansagare f.d.,1
varmeingenjor,1
arbetsforman i snickerifabrik,1
sjaman vid kaflottan,1
grufarba nao 200,1
torpare gordelmakare,1
resagent,1
valsva 1299,1
kyrkvakt balgtrampare,1
officersvolontarsanka,1
tackare a bradg.,1
arbetare vaktare fa,1
handlande lagenhetseg,1
fattighjon student,1
tjenar far roten,1
krossare f.d.,1
hemmansega oa eldare a angbat,1
gatuinspektor,1
dikesgravare gratialist,1
tingshusvaktmastare fada korporal,1
gifteadrang,1
bonde smaskollarare f.d.,1
ahastskararea,1
civla inga,1
handelsbolagsdelagare,1
bataljalakare,1
hofsla fabrikar,1
gardsagare fa vardhusvard,1
riksdagsman fiskare a jordega,1
postbarar,1
inneboende sagarbetare,1
hyresgast mjalnare,1
ha bra fa faltjaga tramassefabr arba,1
landbraingena,1
gardaga arbaka,1
hvarfsarba,1
skvadronshastlakare hemmansagare,1
timmerman skeppare f.d.,1
kalkbruksarbetare torpare,1
forman jordbruksarbetare,1
brukare kyrkvard fjardingsman,1
gruvarbetare 434,1
hyr kronofogde va harada,1
dratselkontorsvaktmastare,1
koksfoman,1
regmaveterinar,1
malaregesall batsman f.d.,1
asfaltkokare,1
alantmaterieleva,1
sockerbagare lagenhetsagare,1
fil. doktor larare direktor,1
soldat nao 25 gruvarbetare,1
mossmakare handlande,1
kolare snickare,1
klockare och orgelist,1
stallfarestandare fada,1
torpare smed skogsvakt,1
hemmansagare fada smaskolelarare,1
prast farestandare far missa insta,1
vakt v. bomullsfabrik,1
journalist konstnar,1
bonde tattare,1
torghandla egare,1
snickerifabriksbokhallare kassor,1
tekniker arbetare,1
lojtnant gymnastikdirektor,1
fda kopparsmed,1
arbetshjon fada batsman,1
handla aagenta,1
smed nao 183,1
kyrkovaktare batsman fa da,1
hemmansega qvarnega,1
orgatrampare fiskare,1
folkskoleinspektar kontraktsprost,1
qwarnegare civil ingeniar,1
remfabriksdisponent,1
jordtropare,1
landtdruksinspektor,1
mosskraddarmaster,1
fa stationskarl faktor,1
arbetare hemmansagare fa da,1
grufarba nao 320,1
handla undantagsma,1
rekryt far roten 103,1
arbetsman,1
skraddarelarling drang,1
fa tegelfabrikar,1
haradshovding vice.,1
husagarea gardfarihandlare,1
arrendatora soldat vid vestga regemente,1
platslagare 509,1
kopparslagare n:o 94,1
lagenhetsegaa kyrkvakt,1
orgeltrampare tegeldrang,1
enkling kronolots,1
farpantningsega soldat,1
sjama och sillfiskare,1
pumpeldare,1
bokhallare vid spannmalsmagasin,1
sergeant vid elfsba regate,1
hyttarbet ahemmansega,1
farste styrman,1
fadoradstagare smed,1
skraddalaring,1
musik och instrumentidkare,1
hega fa da skollara ma ma,1
rekryt nao 27 2aa kompa,1
werkmastare vid meka va,1
farestanda far gefle akta bolagsa agustafsbroa upplag,1
jordbruksarbetarea drang,1
veterinar distra,1
armerare,1
kapten i bohus rega reserv,1
soldat a urlaknaarba,1
kyrkvakt orgeltrampare soldat f.d.,1
stenshuggare,1
konsta vid ka arta,1
medicine kandidat amanuens ea oa,1
bataljonstrumslagare,1
husagare piskmakare,1
timmerarbetskarl,1
fa 1aste konstapel,1
repslagages,1
ihsaarbetare,1
jarnvagsarbetare a skara-stenst. jarnv. lidkpg.,1
lantmatare syssloman,1
landtbraa arrendata,1
bergsmana agare,1
huggedrg,1
kyrkvaktare kronoabo,1
hemmansegarea grenadjer,1
kgla operasangare,1
sjaman fa snickare,1
soldat n:o 856,1
skeppsklarerare ingenjor,1
brandinspektor i scandia,1
badmastare 1:a,1
folkskollararea klockare och organist,1
undantagshjon och torpare,1
grufarba torpare,1
soldaa arrendator,1
verkmastare vid sv. jarnvagsverkstaderna,1
grufarba nao 444,1
odelstorpa grosshandla,1
lasarettssyssloman haradshavding va,1
jordbruksarbetare farut prest,1
portvakt e.,1
platslageriarbetare vid k. varfvet,1
Åkeriegare,1
hospitalsuppsyningsman f.,1
godsagare malare,1
soldat vid kongla skaraba rega na wadsba kompa nar 1055,1
fila doktora bergsskolelarare,1
verkmastare vid halmrepsfabrik,1
jordbruksarbetare n. 20 dragon f.d.,1
tullkammarfaresta,1
inhyasa sjaman,1
karduansmakagesa,1
tunnbinderiingeniar,1
lagenhetsagare stolmakare,1
backstugusittaa arbetskarl,1
jarnsvarvare v. tandsticksfabrik,1
lagenhetsagare gransvakt e.o.,1
arbaka vid meka werksta,1
jura doktor generalkonsul,1
pantlansforestandare,1
fabriksstadare,1
Åkare grovarbetare,1
valsverksarbetare n:o 1508,1
lasnitare,1
notarie jarnvagstjensteman,1
skrivare pa gjuteri,1
hemmansagare o fad grenadier,1
byggnadsverkmastare snickeriarbetare,1
pappersfabriksfarestandare,1
daglonare pappersbruksarbetare f.d.,1
riksdagsman lektor,1
fargforestandare,1
urmakare nybyggare,1
soldat n:o 101,1
lansveterinar t. f.,1
lantmaterieleva,1
handlande o santorpare,1
skraddare jarnvagsarbetare,1
skomakare o lanthandlande,1
grufarba nao 56,1
wienerbagare,1
fa urmakaarba,1
Ägare mekanikerarbetare,1
jordbruksarbetare mekaniker,1
bokhallare vid elektricitetsverket,1
korpral Ägare brukare,1
verkmastare ex. i stadsradsberedningen,1
inhyseshjona skomakaregesall,1
modellsnickare hemmansagare,1
kassor i brand o lif. bolag,1
sparvagnsforare motorforare,1
hemmansagare vaktmastare f.,1
varukorare,1
standarmalare,1
arbetar vid elfrensningar,1
mekaniker Ägare,1
urmakare husman,1
stiftklippare,1
jordarba fattighjon,1
hemmansagare f da livgrenadier,1
akadaarrendata,1
verkstadsarbetare v. jarnvag,1
skokramarbetare,1
bonde namndeman handlande,1
hafa extra banvakt,1
skomakeriaidka,1
forpantningsagare snickeriarbetare,1
platslaidkare,1
piskmaka larlga ata vaa,1
tomtega kronofogde,1
folkskolla klocka o orgelna,1
skomakagesa fada,1
lagenhetsagare husarkorpral,1
faltjagare odelstopare,1
arbetskarl fa dragon,1
valsverksarbetare 1754,1
handlande a skeppsredare,1
platslagare i sundsvall,1
godsagare kommendor statsrad f.d.,1
vattenutkorare f. d.,1
sjaman hemmansagare fa da,1
soldat vid kalm. reg.,1
adjunkt larare vid samskolan,1
e o landskanslist,1
artillerist n:o 102 vid 6:de batterist,1
volontar v. ka dalreg.,1
kallvalsfabriksarbetare lagenhetsagare,1
va korporal nao 3,1
filosadoktor godsagare,1
valsva 1249,1
tolfman bonde,1
handelsbitrade undantagsagare,1
platslagare 327,1
mejeriarbetare utkorare,1
major gotl. inf. reserv,1
tramassepressare,1
utexaminerad landtbrukslarling,1
skumberedare,1
bruksarbetare rackare,1
ferghandla,1
hastlakare,1
kronolots skeppsmatare,1
kvartsmastersmed,1
gruffarvaltarea hmsegare,1
nyodlare,1
hemmansagare handlande fad,1
urlaks arbetare,1
lamptist,1
hemmansagare 19a256,1
angsparvagsarbetare,1
bergsma handla,1
hemmansagare agronom r.w.o.,1
snickarelarling arbetare,1
husagare Ägare,1
koffertfabrikor,1
maskinist gjuteriet,1
byggmastare hotellagare,1
kyrkogardsva fardelstagare,1
kolarmag,1
tegelverksagare,1
maskinsmorjare vid gruva,1
vid posten,1
tunnbindarelarling fattighjon,1
fila docta vinhandel,1
inspektor godsagare,1
skraddaa unda ega,1
vagnsmorjare artillerist f.,1
averkontrollar kapten fa,1
disponent vid tapetfabriken,1
underlojtnant fanjunkare f.d,1
vedgardsinspektor,1
grundgrafvare,1
torpare Ångbatsbesattningskarl platsmed,1
halmlossare,1
minar unda officer,1
hemmamag fada artillerist,1
fargeriarbetare dragon,1
fiskara inhysa,1
malarling,1
forsakringsinspektor folkskolelarare f.d.,1
fada taktackare,1
farpantsegare,1
gjutamaskinist,1
dragon & Åbo,1
maska arba 707,1
vaktmastare vid sv. allm. konstfors.,1
telefonforestandare understodstagare,1
stha a husegare,1
hemaegare fa da korporal,1
metdistpra,1
kollempare,1
kolportor inhyses,1
byggnadsmastare torpare,1
distriktslandtmatare,1
arba fa smed,1
torpegaa snicka,1
kamrer o prikurist a bom.fabrik,1
jura kandidat amanuens,1
grundlaggna arbeta,1
sjoman volontar f.,1
grendier,1
ugnsuppsattare,1
blackslagerilarling,1
stadsmed,1
agghandlare husagare,1
soldat hesega,1
klyfvarmastare,1
skjutshallare,1
lagenhetsagare musiksergeant,1
kalkbarare,1
skolarare klockare,1
fargarea,1
skraddare fhja,1
badhuskamrer folkskollarare f.d.,1
tidningskorospodent,1
kontorsbitrade vid gasva,1
montor vid textilindustri,1
disponent for vafveribolag.,1
arbetare nao 711,1
urmakare inhyst,1
hamnarbetare sjoman f.,1
semaadja va sa ha,1
fabrikskassoren,1
2 dre konsta 86,1
resepredikant for ev. fosterlandsstif.,1
stentryckaaarba,1
troskeman,1
daglanare a kra varfvet,1
timmerman stadsmatare,1
folkskoleforestandare f.d.,1
arbetare nao 174,1
husega oa drang,1
lasarettssyssloman fanjunkare,1
gardsega bradgaarba,1
jordbruksarbetare husar,1
komminister vapastor,1
tomt. bokhallare f.,1
brovaktsforman,1
backstuguhjon slojdare,1
postfarare abo fa,1
grenadier statdrang,1
undant. hemmansagare,1
fiskare bonde f.,1
gruvarbetare 244,1
hyttfogde f.d.,1
backstuguhjon livstidsfange,1
cicerone,1
bruksegare fa lajtnant,1
gastgifvarena angbaskeppare,1
sterbhusfarestandare,1
gruvarbetare 483,1
backstahjona sagare,1
klockare skollarare och organist,1
gardsagare vaktmastare fa,1
husaga poststationsfarestandare,1
portomonafabrikar,1
agare gruvarbetare 179,1
kontorsskrivare a sthlms. gasverk,1
utf. arbetare,1
husegare oa sjaman,1
arbetare vid vattenbol.,1
platslagare n:o 500,1
smidesarbetare portvakt,1
renhallningsarbetare fa da,1
statarbetare,1
kammarskrivare e.o,1
befallningsma eger,1
grosshandla godsagare aenl handelskala,1
lokomaeldaren,1
flottningsinspektor f. d.,1
poststationsfarestandare fada fanjunkare,1
svarveriforestandare,1
arbetare nao 248,1
poexpeditar,1
spikbruksarbetare,1
gruvarbetare 510,1
orgeln o skollarare,1
portfamakalarling,1
lokeldare e.o.,1
fjardingsman abo fa,1
snickare skomakeriarbetare,1
arbetshjon handsksma,1
bonde 1/8,1
kritbruksarbetare dragon fa,1
gardsagare i kloster,1
urmakare lagaegare,1
expressbudsvaktmastare,1
gjuteriarbetskarl,1
revisor farste,1
vakomminist,1
ryktare hemmansagare f.,1
landthandlandea,1
maskinfabriksarba,1
handlare gardfarihandlare,1
bokfarlagsdrang,1
tradgarsdarbetare,1
jernbra arbet,1
gruvarbetare a ahnrike,1
gruvarbetare artillerist f.,1
agare snickeriarbetare,1
husar grufarba nao 202,1
fadafarpantstorpare,1
kassar eaoahovrattsnotarie,1
snickare v. pappersbruk,1
lokalredaktor,1
laderhandlare folkskolelarare f.d.,1
arbetare nao 45,1
forsakringsuppsyningskontrollor,1
karamellutkorare,1
torpare grufarba,1
agronom lantbruksbitrade,1
kolstuvare,1
gratialist garveriarbetare,1
premier lisuten vid hels. region.,1
stadsbokhallare radman,1
malmupptagare,1
smidesarbaa sjaman,1
diamantor,1
soldat fordelsman,1
fada kapellmastare,1
lajtnant vid vag o vattenbaskaa,1
lojtnant vid upl. regemente,1
jordarrend soldat,1
Ölstuguforestandare f.d. fastighetsagare f.d.,1
gardsagare accidenstryckare f.d.,1
arbetare nao 632 artillerist fada,1
silkefabriksarbetare,1
militararbetare jordbruksarbetare,1
utexaminerad folkskollarareelev,1
medicine doktor averlakare,1
angqvarnarba,1
sjoman hemmansbrukare,1
brukare soldat fa,1
jordbruksarbetare stenarbetare f.d.,1
lojtnant i svea lifgard,1
fila kandaa 1 larare i hagre folkskolan,1
tjansteman i trygg. handelsbokhallare,1
jarnvagsarbetare malare,1
arba backstusittare,1
drang rattare,1
jordegarea handelsfaresta,1
fil. lic. larare vid samskola,1
bobinsagare,1
soldata hemmansaga,1
kronoarrendator livgrenadier f.d.,1
korkfabriksmaskinist,1
jordbruksarbetare fada koldrang,1
bevakningsbefalhavare lojtnant f.d.,1
grufarbeta fa artillerist,1
litografisk trycka,1
hemmansagare slakteriidkare,1
5a24 egbra,1
torpare agratialista,1
forpantningsega,1
soldat o husega sockerbruksarba,1
snickarea vaktmastare,1
inhaa garfva arba,1
skomalarla trumsla,1
gardfarihandlare batsman f.,1
handlande och hemmansagare student,1
tornvaktare a ringare arbetare,1
smed o hemmansag,1
3a32 eg oa bra,1
pannplatslagerimastare,1
jordbruksarbetare timmerman,1
i linoleumsfabriksarbetare,1
inhasa fiskare,1
fabriksaarba vid arlafs sockerbruka,1
lagenhetsagaa malagesa,1
hemmansegareasagverkaock skogshandlare,1
skraddare nykterhetsvardshusidkare,1
undantagsman skeppare,1
gruvdirektor,1
dagvakt vid jarnbruk,1
losstningsarbetare,1
skogvaktare sagverksbolag,1
kamrer vid sta jernvagar,1
soldat no 55,1
tullkammarskrivare eaoa,1
stha hemaga,1
tapetseraralarl,1
handlare husar,1
understodstagare skraddaregesall,1
fiskare lagenhetsegare,1
hemmansdelagare o brukare,1
atorparea skeppare,1
vindmastare a sockerbruksfabrik arbetsfarman,1
abo o corpral,1
fil. lic. pastoratsadjunkt,1
smed i gjuteri,1
mureriarbetare byggnadsarbetare,1
hemmansagare folkskollelarare,1
tafa president,1
byggnadskons.,1
bondea fa skollarare,1
korpral distrikts,1
valsva 1412,1
optisk arbeta,1
filare vid st. j. verkstad,1
hemmanseg kommunalordfa,1
orgeltrampare korpral f.d.,1
kapsylfabriksdisponent,1
gruvuppsyningsman,1
jarnarbae,1
platsagaarba,1
gardskock,1
jordbruksarbetare afada korporala,1
hemmansegare brukare mejerist,1
godsegare hofjagmastare,1
gardsdrang hos bolag,1
pianoforsaljare,1
advokat fiskal,1
zinketsarlarla,1
ladugardskarl afa batsmana,1
1ste konsta 15,1
sockenskomakare bonde f. d.,1
arbetare nao 421,1
korpral vid hallands bata dista,1
inspektor lajtnant,1
fabrasnicka,1
krogvaktma,1
stenarbtare,1
lagerpojke,1
hemmaagare murare,1
forpantaega,1
hemmansagare hammarsmed f.d.,1
hemaagarea ledamot af riksda 2aa kama,1
inhysesarbetare hos fadren,1
gradkapare,1
husegarea handlande och skraddare,1
postiljon 1:e lagenhetsagare,1
volontar vid kungl. dalreg.,1
stenhuggaidka,1
husagare flottare,1
Ägare verkstadsarbetare verkstadsforman,1
underofficer af 2adra gra,1
kontrollor a tullverket,1
husegare byggmastare,1
skogsarbetare husar f.d.,1
vardshusvard handlande,1
klockare organa smaskollarare,1
volontar vid kongla 2adra lifgrenadier ra,1
sjaman fastn kla,1
kyrkovaktarea jordbruksarbetare,1
fada batsman banvakt,1
bergsingenjar hemmansagare,1
hattmakare Ålderman Ägare av n:o 22,1
hemmansagare mekanisk verkstadsfabrikor,1
sjama fada batsa,1
stationsforestandare bruksinspekor f.d.,1
stuveriarbetare sjukvakt f.d.,1
snickare vid meka verksa,1
skomakarlaring,1
skollara o klockare,1
lasdrifvare dra,1
hemaega asoldata,1
artillera nao 12,1
batriggare,1
asfaltslaggare byggmastare f.,1
organa o skolla,1
fanga direktar,1
hemmansbrukare kyrkovaktare,1
charkahandla,1
pensionerad stenhuggeriarbetare,1
kontorschef i stenhuggeriaffar,1
hemmansagare kvarnagare sagverksagare,1
kronosvarveriarbetare,1
materialforvaltare handlare f.d.,1
arbetare tornvaktare fa,1
rafspinnsmed,1
slajdska,1
lakarekandidat,1
resepostexpeditor e.,1
konsulatrad,1
fiskare hyr bokhallare f.,1
va konsula ombudsma,1
agare smaskollarare,1
masterlots och hemmansaga,1
maskinarbetare 829,1
lokaeldare mekaarba,1
undantagshjon tredingsbrukare,1
hemega oa bra,1
apotekare lantbrukare,1
bleckslagare bagare f. d.,1
lantmateriforbundsdirektor,1
gummifabrikskamrer,1
farvaltare vid nassja bryggeri,1
travaruhandlande ingenjor f.d.,1
ingenjor lojtnant,1
klockareakyrkwaktare,1
smed nao 148,1
textilfabriksagare,1
kyrkovaktare fadasjaman,1
befraktningsagent,1
hafa gjutmastare,1
gymnasiabo,1
daglansarbete,1
timmerman arbeta,1
lokomotasmarjare,1
arbetare vid jorbruk,1
konstapel 1ae afda,1
snickare o torpa,1
sjakapten agent,1
drang fa batsman,1
sulfitfabriksarbetare stenhuggare hyr,1
skraddare lantbrevbarare,1
vattenlabygga,1
schafer husman,1
drang soldat inhyses,1
lotslarla examnerad,1
backsta i en stuga,1
forpantningsinnehavare smed,1
verkstadsbarare,1
cigarrfabra arbeta,1
elev vid folkskolelarareseminara,1
inhyses predikant,1
lagenhainnehafva,1
1asta stationsskrivare,1
inhyseshjon jordbruksarbeta,1
smedsarbetare jarnverksarbetare,1
sagverksfilare,1
tegelarbetare arbetskarl,1
lokforare a. st.j.,1
ombudsman vid kopmannaforeningen,1
ornamentbildhuggningsarbetare,1
skrivare landtbrukare fada,1
gevarssmed ahemmansegarea,1
hastskatare ea,1
arbeta vid pappersbruk,1
maskinarbetare n:o 668,1
reparator v. klor.,1
organist och folkalarare,1
salterifarestanda o husegare,1
arrendtor,1
inhyses extra banvakt,1
smabrukare skradderiarbetare,1
v korprala,1
ingenjor hos lux,1
gastandare torpare,1
musiker skomakare,1
tandsticksarba fada sappar,1
maskinist vid st. j. f.d.,1
dragon no 97,1
barnhusbarn n:o 6423,1
ha ag namdem,1
tunnbindagsa,1
bokkolportor,1
kronatorpare,1
qvarn?? maskinist,1
dagsverksarbetarea gardsegare,1
drang fada rattare,1
torpare arba,1
bodbitrade inhyses,1
dagkarl stenarbetare,1
civa ingena,1
impregnafabraarbafarman,1
arrendatora traddragare,1
agare brukare soldat,1
hemmansagare af 1a128 i garden,1
formtekniker,1
cementarbetare betjant f.,1
kronolansman v,1
kolportor lagenhetsagare,1
Åkdonsfabrikor,1
fada skinnfargare,1
ha ega fattigunderstad,1
vaktmastare museum,1
maskinist pa angfartyget fardig,1
ha ega gratialist fa korporal,1
boklanareson,1
skoarbetare gardsagare,1
ekonomibetjant,1
odta skoma,1
hyrande artist,1
travarukontorskorrespondent,1
lappbyordningsman,1
fotografa hyresgast,1
hjulekmakare,1
lappman fa da kateket,1
korpral batsman n:o 85,1
tillsyningsman tegelbruksarbetare,1
dadgrafvare fada stattorpare,1
stadsfogde 1:e haradshovding v.,1
odelstorpare faktor,1
sagarbetare timmerarbetare,1
kusk vid stalg.,1
maskinarbetare 947,1
platslagare cykelreperator,1
jordegarea murare,1
batsman n:o 134,1
tillsyningsman vid allm. ?? kapten f.d.,1
bryggeri bokhalla,1
brukare kronolots,1
korpral westgata rega te,1
brefbarar,1
lagenhetsagare vedkorare,1
filosofie kandidata godsegare,1
gasbokhallare,1
hyttarba agardegaa,1
volontarakorpral bokhallare,1
gelbgjutare tomtagare jordagare,1
arrendator af hela bona gods,1
drang hos ola hansson,1
skorbitrade,1
grufarba nao 354,1
fayence fabrikar,1
Ägare telegrafkommissarie,1
skriftstallare kapten f.d.,1
farste bataljonslakare,1
betjant eldare,1
husmana arbeta,1
diversearbetare vid travarubolag,1
haagaa skomaa fjarda man,1
soldat no 7,1
sakfarare gardsagare,1
skolaorganist o klockare,1
folkskolla klocka oa organa,1
kronotorpare stenarbetare,1
jarnarbetskarl,1
jordbrukson,1
gratialist fada statardrang,1
bleckslageri arbetare,1
gjutare o ringare,1
murare 1464,1
arrendator snickaremastare,1
chamottearbetare,1
dadgravare fa soldat,1
vagnmakare smed,1
angsagsfarestanda,1
gastgivare hemmansagare f d,1
reparationsforestandare hemmansagare,1
habruk,1
torpare specerihandlare,1
mjalnare arra af qvarn,1
los arbetare utan uppgivet yrke,1
laderhandlare skohandlarebitrade,1
fattiggardens farestandare och folkskolelarare,1
stenhuggae,1
kapta arra,1
enkling tullvaktmastare,1
stadsingenjar fanjunkare,1
afvergjutmastare,1
stationskarlsforman Åkeriagare,1
artillerist xiii: 41,1
va konsul skeppskonsul enla handa kala,1
jernvabarare,1
hemmansagare Ägare 1/16,1
Åkeriarbetare hemmansagare f.d.,1
handarbetare f.d.,1
kopparsla 100,1
mattatryckare,1
haega fada riksdagsman i 2adra kama,1
soldat skomakeriarbetare,1
lumphandlare backstugusittare,1
verkmastare vid repslageri,1
jernvags och timmerarbetare,1
vagkarl e.o.,1
platfabriksarbetare,1
stenbarare,1
snusfabriksbokhallare,1
teola dokta kyrkoherde,1
skogsvakta,1
fila doktora consista nota,1
arbetar vid jarnvagsverkstaderna,1
jordbraarba fada batsman,1
skoarbetare fattig,1
enkla fiskare,1
sjoman grovarbetare,1
virkesutkorare,1
skomaka fiskare,1
aunderlajtnant vid jamtlajagare,1
fila kanda kammarskrivare ea oa,1
hemmansbrukare handlande f.d.,1
haa,1
tapetsa lara,1
export fiskeriarbetare,1
inhysesaskraddare,1
torpare batsman avska,1
inlagare,1
snickare. f.,1
wattentillsyningsma,1
torpa a snickara,1
lagenhetsagare korpral afsk.,1
korpral dista,1
nalfabriksarbetare,1
ladugardsforestandare volontar f.d.,1
maskinforsalgare,1
maskinist vid pappesbruket,1
jaquardvavsarbetare,1
hemmaseg jarnvaarbeta,1
lokomobilskatae,1
bategare,1
klockare kyrkofogde,1
meka arb egare,1
klockarea orgelnista folkskolelarare,1
resaexpa,1
husagare repmakare,1
jernarbetare utan ansta,1
gardfarihandlare cirkusartist f.d.,1
arbetare nao 557,1
hemmansegare o kommunal ordfarande,1
torpare jordlagenhetsagare,1
abo hemmanagare,1
sockerbrukets maskinmastare,1
13a72 egbra,1
fabriksarbetare skraddare f.d.,1
livgrenadier plankarbetare,1
snickeriarba baptistpredikant,1
maskinritbitrade,1
kameralist fada,1
malaragesall,1
hemmansagare Ägare 1/48,1
gardsagare sulfitfabriksarbetare,1
slagtarelarling,1
ingenjor v. bomullsfabrik,1
malarea fada artilla,1
organista fada folkskollarare,1
eldare farste,1
gardsaga handla,1
schaktmastare bitrade,1
godsegare och hofstallmasta,1
timmermansfarman,1
skravaruhandelsbitrade,1
regelhopsattare,1
korrenspondent o kassor i grosshandelskontor,1
lagenhetsagare snickaregesall,1
typograf korpral v.,1
fada myntmasta,1
bockare inhyst,1
spinnrocksmakare svarvare torpare,1
badmastare och hemmansegare,1
byggmastare verkmastare,1
agent forestandare,1
barsvaktmastare,1
vagarbetskarl,1
fygaaunderofficer,1
fjardingsman v.,1
maklare 2:e bokhallare,1
torpaea malmlastare,1
Ägare postvaktbetjant,1
korsnar i mossfabrik,1
smedsarbetare vid gruvan,1
grenadier stenarbetare,1
tandsticks fabrikar,1
maskinarbetare 865,1
fa snickare maskinist vid ullspinneri,1
hemmansega och mjalhandla,1
batsman n:o 219,1
gardfahanda,1
ladufogde a nao 5a som eges af na sjunnesson i helsingborga,1
konditorlaling,1
varkare,1
fada sagmastare,1
snickare hantverkare soldat,1
valsva 1211,1
kringgaende smahandlare backstuguhjon,1
platslag arba,1
kronodykare,1
bstsa arbetara,1
grufarba nao 45,1
qvarnarb inneba,1
hafa gjuteriarba,1
arbetarea statkarl,1
lokmastare f d,1
lantma elev,1
hemmegre,1
snickarea fjardingsman,1
jordbruksarbetare a tveta,1
soldat fanaaa nao 102,1
angfart styrman,1
metallgjuta fada,1
hafa angbatskommissionar,1
juvelerare gravor,1
arbetarea skogslapp,1
skomarare torparea,1
sorterare va stramnas sagva,1
kartografbitrade,1
Åbo n. 39,1
volontar nar 81,1
kontorist vid jarnverk,1
grufarba nao 357,1
arbetare nao 478,1
kronolots brukare,1
fabriksarbetae,1
timmerman lagenhetsagare soldat f,1
statainspeka,1
hemskomakeriarbetare,1
fabrikara farestar tarnsja sagva o qvarn ava sagvadispaa,1
kvarnegare och inspektar,1
dagsverkstorpa snickare,1
arbetaagrofa,1
bordkromhandlande,1
pontonier 3k. 9,1
smorjare vid pappersfabrik,1
jordtorpare oa kolare,1
inhysahja jordbruksarb,1
kronolansman agare,1
skeppsklarerare bokhallare,1
hemaega aenla uppsa lanskalaa,1
fanerare vid snickerifabrik,1
smidesarbetare maskinist,1
hafa rektor fila dar,1
platsla nao 575,1
hemmans och sagverksegare,1
lasasyssloman,1
klockare folkskollara,1
arrendator alafors bolag,1
speditionsforestandare,1
fanjunkare torpare,1
kringvandrare sangare,1
ritare jarnvagstjansteman,1
hemmansegare och fyrvaktare,1
cirkusfarevisare,1
artillerist nao 100,1
mareriarbetaaa,1
redaktar litteratar,1
jordagare bradgardsarbetare,1
hafa snickeriarba,1
sergeant bankkassor,1
fa soldata skraddare,1
torparea a faltjagare,1
torpagare malarmastare,1
"kronobatsman 2:a komp, n:o 134",1
drang o volontar,1
soldat intaktsagare,1
juvelerarebitrade,1
ingeniar elektra fabra ha11,1
hemma egare o skomaka,1
handelsfarestandae,1
arrendator smedsarbetare,1
boskapshandlare f.d.,1
fada smedfarmana smed,1
angfartabefal,1
jur. fil. kand. advokat kandidat hovrattsnotarie e. o.,1
ladfabriksarbetare verkmastare,1
valsagarea arbetare,1
fattighjon maleriidkare,1
jordbruksarba o ega af hus o jord,1
noba kapten,1
tomtagare arbetare,1
travaruhandlaa laga aga,1
wattenberedare,1
kassor skrivbitrade t.f. kapten f.d.,1
kalkstensbrytareforman,1
landtmalare,1
kassor mejerist,1
slajdare o smed,1
civaingeniure,1
platsla nao 316,1
torpa fa soldat vid na ska infa rega,1
maskinist andra,1
hyr major,1
fada resebanmastare,1
bondea byggmastare,1
Ångbatsmaskinist gjuteriarbetare,1
enkla hemmansega,1
hakerihandlare ankling,1
fabriksidkare vafveriega enla handa kala,1
hemmansagare fargare smed,1
soldat o hema egare,1
vid krokslatts fabrik,1
kronolots t.f.,1
hemega oa skradda,1
hemmanseg murare,1
utarbetare 1396,1
hemmansegare gastgifare,1
jordegare lappman,1
venerskeppare f.d.,1
armaturfabrikssmed,1
husegere,1
4 delsbrukare,1
husaga vagnmaka,1
jordbruksarbaa fda hammarsmed,1
egare rattare,1
backstugua skoma,1
gardsagare platslagare fada,1
upplaggare vid glasbruk,1
tvalfbariksarbetare,1
