occstrng,n
hemmansegare ordfai komma namnd,1
hemmansdelagare o brukare,1
jordbruksbitrade f.,1
metallgjutmastare f.,1
kontorsskrivare v. st. j.,1
hemmansegare af brukare,1
aspirant musikalakademin,1
backstugehja utfa,1
arbetshjon livstidsfange,1
fanjunkarea landtbrukare,1
husagare torpare livgrenadier f.,1
lokomotivputsare husar fa,1
lindarehandlande,1
maskinist vid angtroska f.,1
batsman 153,1
laduga ratt,1
hmsegarea skogvaktae,1
ankling lantmatare,1
arbetare undantagsman,1
resepredikant hemmansagare fa da,1
samaadja,1
kusk vid krooks petroleumupplag,1
fabrikor velociped-,1
predikant missionsfors.,1
tobaksfabrikor konsul,1
tjanar,1
egare af meka verkstad o hemmansegare,1
hemmansagare jarnvagsinspektor fada,1
platslagare n:o 486,1
speceri oa viktahandla,1
forlagsexpeditor f.d.,1
gardfariehandlare inhyses,1
angbatsbefelhafvarea jordegare,1
mjolkkorare stalldrang,1
civilingenjar brukspatron,1
skraddarea handlande,1
vaddforsaljare,1
diversearbetare maleriarbetare,1
gardsegare fda sergeant,1
schweitzeribitrade,1
mejeriadrang,1
gardsegare alhandlare,1
husar grufarba nar 401,1
paha candidat larovakollega,1
repslagare inhyses,1
fotograf gardsega,1
arbetare i mosjo sag,1
kommissionar malare,1
glasmastargesa,1
pantbanksforestandare handlande f.,1
husar far tibble i asker,1
urmakare sagverksarbetare,1
exa smaskollara,1
dragare arbetare korpral fa,1
hemmansegare a putsare,1
hemaega predikant,1
platslagare n:o 471,1
bonde handlande namndeman,1
bruksarbetare rackare,1
valsva 1309,1
tafa metallurg,1
torpa fada fattighjon,1
husegare o murare,1
bruksarbetare valsforman i walsbruket,1
sangsre,1
major i generalstaben,1
farpantnasinnehafvare,1
egare rattare,1
gardsegarea hyttarbetare,1
hemega skoma,1
farestandare far bayaaa bryggfarsaljarlokala,1
torpare korpral vice fa da,1
biljettmottagare,1
fada travaru a inspektor,1
dagkarl fordelstagare,1
snickare larln,1
arbetskarl kusk f.d.,1
kalfaktor,1
kamrer overkonsult vid ljus o elekricitetverk,1
forestandare i baktriolog afdel. professor,1
fjardingsmansarbetare,1
husega kyrkvaktare,1
lagerbohala,1
mejselslipare,1
statardranga husar fa,1
garfarega,1
verksta arb,1
handlandea pantlanare,1
forradsforvaltare bokhallare,1
timmerman n:o 1119,1
helsovardstillsa man,1
arba vid walsqvarn,1
tygingenjor,1
backstuguhjona stenarbetare,1
arbetare nao 115,1
cigarrarbetsforstandare,1
baksagare,1
radman major sekreterare haradshavding vice,1
torpare skomakare postbarare,1
mobelpackmastare handlande f.,1
underlojtnant vid kungl. upplands regemente,1
arrendator sjokapten,1
sjaman batsman,1
jordbruksarbeta afa brukarea,1
sockenskomakare bonde f. d.,1
tillskarare h. konfektions ab.,1
tfa kronolansma,1
stensataarb,1
kronolots och handlande,1
arbetar hos bolinders,1
saarbetare,1
solda nao 96,1
hemmansagare volontarkorpral,1
handelsidkare och husar,1
telegraf komma,1
grufarba 337 fada,1
ringare och timmerman,1
hema ega fa korporal,1
skomakare fa da smed,1
postbitrade jordbruksarbetare,1
hemmansegare o fada handlande,1
eldare va sprangsva sagverk,1
va korporal nao 6,1
maska arba nao 858,1
stenhuggalarla,1
soldat smaltare,1
hemmansegare orgelna a klockare,1
haega fada skollarare,1
rotebatsman 25,1
linjemontor bitr.,1
gjutarea hemmansbrukare,1
kopparsaarba,1
metodistpredikanta,1
jordagare fada kyrkorad,1
landbra elev,1
ingenjor skeppsmatare bitr.,1
hafa laderhandla,1
mejerikonsulent o agronom,1
kartong arbetare,1
egbra kammarjunkare egare enla handelskalendern o adelska,1
folkskollara idiothemsfaresta,1
inhyas fa soldat arbetare,1
torpa tradgardsma,1
orgeltrampare ringare dodgravare,1
flottningsfarma hemmansegare,1
inhyseshjon mjalnare,1
hemmansega afska husar,1
lagenhetsega timmerarba,1
direktor i biograf,1
jordbraarbeta och laggare,1
inhyses brevbarare,1
flaggartillerikonstapel,1
kapten gruvforvaltare,1
hjelpmontor,1
bergsmana landtbrukare,1
arrendasoldatorpet,1
maskinarbetare 821,1
farestandare far uppfostringsanstaten,1
fabriksidkare grosshandlare f.d.,1
bitrade i jordbruket,1
arrendator mjolnare f.,1
kronosnickeriarbetare f.d.,1
fa fiskodlare,1
karorga instrumamaka,1
statsfullmaktig tradgardsdirektar,1
drang hos ka persson,1
sagverksarba arba,1
lagenhetsagare kronofiskare,1
forman vid gb. mek. verkstad,1
skradderiarbetare trumslagare,1
unda egaa hyttarba,1
arta nao 51,1
laskedryckstappare,1
inha slajdare,1
hemmansega aa,1
forman vid kassaskapsfabrik,1
stenhuggare 1203 15,1
ryktarea husman,1
hemarrena,1
skorare f.d.,1
soldat skomakare jordbrukare agare,1
trdgsamastare,1
jarnarbetare i mek. v.,1
eaoa hofratta notarie,1
ledamot av gota hovratt,1
hemmansbrukare korpral,1
arba fa da hemmega,1
sjoman 1:a kl f.d.,1
smed i gjuteri,1
skolla orga o klockare,1
hemmansagare fada riksdagsman,1
backstugusittaa skomakare,1
torpegare o fjardingsman,1
lansmanskandidat,1
klamp o handla,1
forpantningbrukare,1
fila doktor konsistorienotarie,1
handlande och fjerdingsman,1
gasverkmasta,1
ingenjor prokurist,1
smaa husar nao 93,1
hemmanseg polisfjerdingsman,1
formansman,1
dagkarlafadasoldata,1
prov.lantmatare,1
faltskarmastare,1
husegare a eldare,1
arbetare vid travarufabrik,1
hemmansega batbyggare,1
grosshandlare i lader och skodon,1
jarnarbetsledare,1
inhysesarbetare farman,1
backstugusittare jordbruksarbet,1
grenadier vid 2 lif. r.,1
statkarla kyrkvakt,1
volontar jordarbetare,1
egna hus torpare,1
arrendatora vagnmakare,1
flaskhandlare lagenhetsagare,1
extra banvaktaf faltjagare,1
skoma o torpega,1
snickare sagverksarbetare,1
murardrang,1
torpare o enkling,1
korgmakare enkla,1
malare fange,1
kassor skomakare f.,1
konstruktor av krigsmaterial v. finspong,1
bokhallare inspektar akommisionara,1
arbetskarl forpantare,1
jarnfilare f.,1
innehar mat farsaljning,1
urmakarea,1
smed la,1
cigarra verkmasta,1
fabriksarbetare vid kladesfabrik,1
forpantaega,1
sergeant i rega,1
chaufforlarling,1
folkskolelarare kock o organist,1
maskinarbetare 694,1
materilbokhallare f.,1
lakare mala,1
statdraa smed,1
drang diktare,1
qvarnsnickare,1
lagerbitrade a manufakturlager,1
haradshovding vice.,1
smed a hemmega,1
forpantningsagare arrendator,1
telefonarbalarla,1
murare 1061,1
kapten corps.,1
jordtorpare a fada korporal,1
smed n:o 202,1
verktygsmontor,1
trumpetare afdelna,1
verkstadsstadare,1
skollarare utex.,1
tomtega skom,1
handlnde,1
lodlampsfabrikor,1
sjukvardare vid lasarett,1
vaktmastare vid gastabud,1
telefonstata faresta,1
soldat n. 68,1
gardsagare i staden damaskor,1
sadelmamast,1
arbetsfarman vid saga,1
kemigraf larling,1
instrumentmaka gardsegare,1
predikant i missionshuset,1
skomakeriarbetaa,1
hemmansagare namndeman f.d,1
malare traarbetare,1
ingenjor hovrattsnotarie e.o.,1
soldat agare f.,1
skogsforvaltare forstmastare arrendator,1
fotograf o skraddare,1
badgardsarbetare,1
tappare pa vattenfabrik f.,1
direktor v. pianofabrik,1
styrman n:o 1,1
banmastare byggmastare,1
student upsala,1
lagenhetsagare forman vid torfstrofabrik,1
sergeant poststatafaresta,1
husagare jarnvagsvagnsvaxlare,1
sadelmaka husma,1
fargerilarling f.d.,1
godsagare m.m.,1
agare 1a3,1
valsva 1215,1
agare lantbruksarbetare,1
tradgardsmastare arbetare inspektor fa,1
brunnsgravare marinsoldat f.d.,1
korkskarare gardist f.,1
faktarba,1
sateriega riksdagsman,1
packmastare i traddrageri,1
ilgodsexpeditar,1
batsman klensmed,1
banvakt n.o 1072,1
laroverkskollega extra,1
tunnbindare fattig husar fa,1
skamakare,1
fabriksidkare hemmansegare,1
stads lasarettslakare f.d.,1
landtmataeleva,1
godsega enla kalendern,1
jernvagsarba inhysesdrang,1
skollarare farestandare,1
diversearbetare korpral f.,1
statkarl vid jordbruk,1
solda snickare,1
1aste stationsskrivare,1
arbetare organist v.,1
backsta jordbra,1
arbetarea fa da egare,1
platslagare 305,1
materialintendent,1
baningena assista,1
tafa 2adre sekreterare,1
jordarbetare undantagsman,1
mollesven 1:ste,1
cykelreparatorlarling,1
ststdrang,1
gruvarbetare 68,1
kamrer bruksagare f.,1
sockerbagae,1
medicine licenciat fil. doktor,1
riksdagman overjagmastare bruksagare,1
handlande och hemaega,1
inhysahjon skomakare,1
kapitalagare hemmansagare fada,1
graveriidkare sagverksagare,1
konstapel vid norrl. art. reg. 2:dra,1
sagbladsfabriksverkmastare,1
tradgardsarbetare hyr,1
egaoaskraddare,1
snickeriarbetare v. textilfabrik,1
inhyses fiskhandlande,1
utarbetare maskinarbetare f.,1
kakelugns makare,1
orgelsnickeriarbetare,1
banvakt nao 113,1
malmroddare stenarbetare,1
specahandl,1
lagenhetsegare afverstelajtnant,1
rakknivssmed,1
valsverksarbetare n:o 1323,1
avsondringsagare gastgivare,1
ladugardrang,1
stallma,1
timmerkarl dodgravare o ringkarl,1
lagenhetsagare nubbsmed,1
traskverksbyggarea hemmansega,1
kyrkovaktare korpral fada,1
lagenhetsbrukarea,1
hemmansagare vagnman,1
kontorist i gas och vattenledningsaffar,1
verksarbetare f.d,1
byggmastare agare brukare,1
alutkarare husar fada,1
hantverkare konstapel 1:sta,1
skollarare o jordegare,1
hemmansagre kvarnagare,1
wagbyggmastare,1
inspektor t.f.,1
tryckeriarbetare snickerifabriksarbetare,1
maskinarbetare vid elektricitetsanlaggning,1
lumpsamlare hemmansegare,1
kassaskapsfabra,1
qvarnasagverks och jordbruksarrendata,1
forskolelarare,1
syraberedare,1
tomtega skradda,1
hyresgast jordbruksarbeta,1
fargerifabra arba,1
jutespinnare,1
elev vid de fria konsternas akademi,1
hemmansagare fada sergeant,1
trafikchef v. angf. bol.,1
kolportor korpral f.d.,1
handlande agare f.,1
maskinhandtlangare,1
sodat bonde,1
forsta vaktmastare i goteborgs museum,1
hemmansagare ?? f.d.,1
lektor vid tekn. skola,1
smides verkmastare,1
smed nao 138,1
garvare urmakare,1
gratialist arrendator artillerist fa,1
faltjagare skogsarbetare,1
stenarbetare straffange,1
segelma larling,1
arbetare korare,1
forstmastare skogsforvaltare,1
glasbrannare,1
packmastare lagerarbetare,1
missionsarba,1
jordegare fa soldat,1
bryggeridrang arbetare,1
arbetare nao 524,1
tapetserare eg. verkstad,1
quarnarba,1
gardsagare i staden vedhandlare,1
spanspingare f.d.,1
koherde ladugardsforman,1
jorbruksagare,1
bagare afad arrendatora,1
ingenjor vid elbolag,1
verkstalla direkta,1
kasar,1
gruvarbetare 244 f.d.,1
kommissa landtma,1
lojtnant arbetsofficer,1
smed gratialist torpare,1
akare skeppare f.d.,1
nysilfverfabrika,1
mjolkutkorare arbetare,1
kapten vid 2:dra livgardet,1
jordbruksarbetare husar f. d.,1
smed och skjutsare,1
bankvaktmastare postiljon fada,1
arbetare pa kaping hults jernvag,1
staplare f.d.,1
murmastare handlande,1
fiskare hemmansega,1
magasinsforman f.,1
kemistelev sockerbruk,1
komminister 1aste,1
platslagare n:o 519,1
nybyggarea aarbetarea,1
hemmansegare poststationsfarestandare,1
gardsanka,1
spel i nao vid kronoba,1
malare enka,1
tarparea byggmastare,1
orgelnist klockare och skollarare,1
gravarsarba,1
arbetar vid angsag,1
arba i stenhuggeriet,1
kuskentreprenar,1
civilingenjor wattenfalls bolag,1
drang gla,1
skrivare handlare f.,1
haega oa handlande,1
vavlagaremastare,1
tillfallig arbetare utan yrke,1
bobinfabriksarbetare toftsvarvare,1
ea poliskonstapa,1
poststationsforestandare pappershandlare,1
forpantningsagare dikesgravare,1
forvaltare vid travarubolag,1
torpa fda soldat,1
agronom hemaega,1
arba vid husq fabraa husegare,1
jernarbetare vid ankarsrums bruk,1
maskinist vid pappesbruket,1
gardsagare banvaktmastare fa,1
guldsmedmasta,1
lansnotarie va haradsha,1
dagsverkarb,1
hemmansegare afska batsma,1
handla o hyrande,1
torpegarea malare,1
hyr handelsfarestandare,1
lajtnant va skana infa,1
bokha fabriks,1
grufarba nao 354,1
gardsaga fa kladesfabrikar va backhamrad,1
verksarbetare husagare,1
gummifabrikseldare,1
fiska kramare,1
arbetare nao 564,1
agaa bra 1a2 mta,1
skomaka fiskare,1
ringkarl soldat f. d.,1
skomaka fa granadier,1
rafspinnsmed,1
husar backstugusittare,1
tilltra jordtorpare,1
grufarba nao 411,1
fargagare,1
tomtdelagare 1/4,1
postexpedit ea o,1
mosaikhantlangare,1
lagermastare fa,1
bondea handlandea skomakare,1
fotograf klockare v.,1
ingenjor v. elektr. verket,1
kamrerare kapten v.,1
bryggeridelegare,1
bokhallare skrivare domarehavande gardsagare,1
tradgardsaarrendator,1
utexaminerad fran ultuna landtbruks institut,1
sagverksarbetare afskabatsman,1
cementsgjutare,1
sakfarare hemmansagare,1
hmnseg egre,1
tomtega gjutare,1
reservpostexpeditor e.o.,1
kontorschef skeppsmaklare,1
konditor agare 3,1
exa orgelnist,1
valsverksarbetare n:o 1235,1
garderobsbitrade,1
jernvakontrolla,1
hemmansagare banvaktare fada,1
abo o slagtare,1
grofaarba afa fiskaa,1
skattetorpa a malare,1
sta drang kapten i fralsningsarmen,1
legationssekreterare 2ae,1
hemmansega oa slagtare,1
agare borgmastare,1
angsagsmaskinikorare,1
damskraddarelarling,1
hemmansagare sakforare,1
tornvacktare,1
kronohemmansbrukare,1
varmeingenjor,1
torvstroforman,1
platsla nao 418,1
pastor v. klockare lagenhetsinnehavare,1
fjerdingsman husman fada husar,1
bergsman kykvard fjardingsman,1
jarnvagsarbetare eldare,1
metaarba,1
farpantningsegarea smed,1
jutespinnmastare,1
vagnmakare kyrkovakt ex.,1
matros navigationselev,1
hemmansagare i brod hos a. h. k.,1
somakare,1
hofvslagare,1
batsman i nao 52,1
domkyrkosyssloman fangelsepredikant,1
fiskare kyrkvaktare,1
lokomafarae,1
mallelarling,1
hemmansagare lokputsare,1
hemmansagare kattingsmed f.,1
ammunitionsladdningsforestandare,1
eaoa hofratt nota,1
godsegare kommissionslandtmatare,1
kladesaffarsvaktmastare,1
kommunalarbetare t.f.,1
tradgama hemaega,1
tjanstelasvaktmastare,1
bakstasittare,1
volontar maleriarbetare,1
bokhallare vid sparvagen,1
hemslagtarea fada landtbrukare,1
vedhandlanda,1
jordagare stenarbetare,1
stamningsman landsfiskal f.d.,1
fiskeriafveruppsyningsman,1
kavalleriinspektar,1
backstuguhjon snickare soldat f.d.,1
hemmansegagrosshandla,1
kontorsskrifvare i hamnkontoret,1
barnhusbarn lokputsare,1
lykttandare forman,1
ringalderman f.d.,1
museiepreparator,1
magistratsekraa va haradshafdinga radman,1
sag. materialforvallare,1
ea oa postexpedtar,1
alhanda,1
infanterist skomakare,1
folkskollarare oa hemmansegare,1
folkskolelarare klockare organist f.d.,1
verkmastare vid anrikningsverk,1
takarbetare,1
mjolnare snickeriarbetare,1
lantmaterianst.,1
ainhysesaa sjaman,1
drang batsman fa,1
fotoretuchor,1
kommissionar for fargeri och spinneri,1
glasmastarearbetare,1
omlastareforman,1
snickare ringkarl,1
fripredikant,1
undanta lajtnant,1
konsistorievaktmasta,1
arrendat heffners o co,1
undervattensbyggnadsarbetare,1
fda kopparsmed,1
jarnarbetare va angturbin sjaman fada,1
skohandla skohandlande,1
stocktummare,1
grena korpral,1
husegare a,1
kontorschef korrenspondent,1
magasindrang handlande,1
grosshandelsbitrade,1
jernaarbetare,1
afverste och hofstallmastare,1
bonde 1/96,1
hyttarba dagka,1
kustroddare v.,1
metallsmaltare ankling,1
skraddare enkl,1
inhysesa skomakare ua grytet,1
1ata vaktkonstpla,1
hemmansagarea husar,1
ankling pressare gardsagare i staden,1
arbetare fa hemmansega,1
ritare vid mek. verkstad,1
fruktagent,1
hyrverksdelagare,1
malteridrang,1
arbetare nao 465,1
metallsvarfare,1
farradsbitrade vid congla carlskrona artillerikar,1
torpare skomakare fa batsman,1
trikastickare fada,1
stadsfogde kronolansma i helsingtuna a idenor,1
publicista fila kanda,1
brukare a 1a8 mantal,1
ingenjor i rikets allmanna kartverk,1
martinmasta,1
stensattare husagare artillerist fada,1
furir sergeant,1
kronounderjagare,1
barnhusbarn nr: 5281,1
torpa o arra,1
hemmansagare timmergesall,1
kamma vaktma,1
skraddlara,1
kommissionar lantmatare,1
nattvakt postbud,1
musa sergeant vid kongla 2 lifgrenadier regema,1
grovarbetare sulfitfabriksarbetare,1
jarnvagstjansteman vid st. jernvag,1
selsmastare vid hovstallet,1
hemmansegare fa da grenadier,1
traskomakare agare,1
jernva tradga masta,1
agenta torpare,1
grufarba nao 477,1
vagkarl orgeltrampare skomakare,1
torpare eldare,1
forlaggare fabriksarbetare,1
arbaa gratialist,1
mobelfabrikant verkmastare,1
sadelmakare saluforestandare,1
korare vid gbg. hamn??,1
svarvarforman,1
vicekorporal,1
inhysas sjaman,1
korporal och husegare,1
tegelslagarea,1
hemmansegare och gratialista,1
tradgardsamasta,1
grossha gjuteri o godsegare,1
medicine licenciat godsagare,1
hemmansagare o arkitekt,1
hemmansagare f.d. gastgivare,1
stationshaarba,1
platslagare n:o 324,1
kommissionsagent,1
korporal n:o 92,1
separatorsavsynare,1
borgaaa o fiska,1
arrendator snickaremastare,1
fargarea husaga,1
kolare undantagshjon,1
vattenfabriksarbetare ankling,1
hemmansagare pensionstagare,1
byggmastare jordbrukare,1
bokhallarea hemmansagare,1
batsman 89,1
maskinist vid valskvarn,1
agarea bagare,1
smidesbokhalla,1
jernsvarfvare vid meka verkstad,1
stockmakare hemmansagare,1
okularistikidkare,1
korpral vid kungl. kalm. reg.,1
husar nar 76,1
jordagare amindrea skollarare namdeman,1
virkeslastare vid sulfatfabr.,1
tafa banmasta,1
lokforare lanthandlare f.d.,1
teatersufflor,1
galvanisorsarbetare,1
ingenjor elektr.,1
jordarbetare smabrukare,1
slajdarea landtbruka,1
skomakare och postkarare,1
handlande fabrikar sma,1
enkla statdrang,1
haegare fada skollarare,1
fotografateljeagarinna,1
koffakapten,1
kopman handelsagent,1
jarnvagsassistent f.d.,1
arbetsforman vid torvstrofabrik,1
telegrakommissara,1
tjansteman brand a lif,1
dranga backsaa fatta unda,1
barnhusbarna boktryckerielev,1
intagtsbruka,1
gar med handel,1
faltmusikant skraddare,1
ringare kopparslagare,1
ankling sagarbetare,1
hemmansega a timmerman,1
torpare vid wreten,1
vaktmastare vid sjokrigsskolan,1
bradgardssagare,1
vicekonsul i exspekt.,1
fanggevaldiger ex.,1
gelbgjutare gardsaga,1
platslagare 542,1
gardegare bleckslagare,1
lantmatare hemmansagare,1
hmsega sjukvrdssldt,1
skomakajesall,1
veterinarprofessor,1
skomakare fanjunkare f.,1
kapten vid vag a vattenlakaren,1
lantmatare 2:e,1
soldat 129,1
eldare socerbruksarbetare,1
lykttandareforman f.d.,1
batsman nao 84,1
handelstradgardsmasta,1
grovarbetare vice korpral f. d.,1
gruvarbetare 649,1
byggnadsforadlare,1
backstugusittare mjolnare,1
arbetare livgrenadier fa,1
faltmusikant musikkorpral,1
hemmansagare soldat nao 62,1
disponent vid egendomen,1
dragon & abo,1
brandkorpral 1:st,1
gjutare 967,1
surugatfabrikant,1
welsarba,1
disponent lojtnant f.d.,1
tapare,1
kantare va sprangsva sagva,1
egendomsegarea fa radman,1
hyresgaster med. lic. stadslakare,1
torpare inspektor,1
gossexpeditbitrade,1
farvaltare handlande,1
hemmasagare malare,1
gardelsmakare,1
agare korkskarare,1
platsla nao 570,1
sockerbrukselev kontorist,1
batsman n:o 48,1
faltmusikanta,1
student spraklarare,1
husar skogsarbetare,1
fanjunkare vid dalregementet,1
fargaregesall fattighjon,1
kommunalnamndsordforande kyrkvard inspektor f.d.,1
tillfalligta arbetare,1
stadstjanarinna,1
handlande i cas med hedengren,1
backsittare husegare,1
gjutare 1362,1
gardsaga stenarba,1
flottkarl f.d.,1
egare va haradshafding,1
strandsittare fattighjon,1
jordbruksarrendator mjolnare,1
galvanissar,1
jordegare lappman,1
kommissionslantmatare pensionerad,1
hamnkapten och lotsfarman,1
backstuguhjon och soldat,1
byggmastare odelstorpare,1
landtbrukare ega 3a16 i nao 3,1
fa da formskarare och malare,1
hemmansbruka soldat,1
hamnarbetare stuverifarman,1
ingenjor h. mellersta norra sveriges ?? angpanneforening,1
skogs elev,1
gjuteriarbetarelarling,1
torparrendator ringare,1
aamed,1
jarnvagsarbetare e.o.,1
orgelnist folkskolelarare f.d.,1
kontorsskrivare va statajarnva,1
grovarbetare jordbruksarbetare,1
uppbardskommissa,1
konservmastare,1
amiralitetspastor v.,1
forvaltare byggmastare f.d.,1
packare vise,1
hemmansbrukare arrendator jordbruksarbetare,1
skinnarbetare tillskarare,1
collega scholae fil. kand.,1
hemmansegare och smabrukare och smed,1
snickaremastare torpare f.,1
jordtorpa eaa,1
sjoman husagare jordagare,1
malteriidkare,1
husman skogsplantar,1
arrendator larare f.d.,1
fordelstagare jordbruksarbetare,1
backstuguhjon los arbetare,1
snickarea glasmastarea malarea kommunalordfarandea,1
ingeniar va maskinfabra,1
aba skraddare,1
afverjagare,1
kapten i kungliga vestmanlands trangkars reserv,1
soldat bruksdrang,1
kontorist vid kalkbruksaktiebolag,1
maskinist aangbaa,1
prokurist konsul v.,1
porslafabraarb,1
gardist kapten regementsintendent t.f.,1
va haradsha konsaamanuens,1
las dagkarl,1
v. laroverksadjunkt,1
hardmastare agare 1,1
torpare amariehulta,1
verktadsarbetare,1
jordarbetare traarbetare,1
dragon ankling,1
banaingenior,1
tvaltillfabriksarbetare,1
volontar vid wendes artilla rega,1
jordbruksarba asmeda,1
sergeant vid skarab rmte,1
litratar,1
gardman inhyseshjon,1
telefonstationsfarestandare urmakare,1
hemmmansagare soldat,1
husagare bromsare,1
syssloman vid hospitalet,1
mobelsnickare fabriksarbetare,1
slakterilarling fabriksarbetare,1
inhaa jordbraarb,1
farradsvaktmastare vid bergslagens jarnvagar,1
skollarare fada orgelnist,1
sprangamnesarbetare,1
kyrkvaktare afskeda soldat,1
kontorsbitrade vid station,1
frukthandlarbitrade,1
tradgarda masta,1
grof arbetare inhyses,1
hovrattsfiskal haradshavding va,1
maskinarbetarelaling,1
gardsaga ea jaktbatsman,1
reparator vid trasliperi,1
sradda,1
proviantmastare,1
kopparslagsarbetare a sockerbruk,1
arbetare nao 289,1
gardsaga hamnservis,1
maskinarbetare 1090,1
gardsaga kapitalist,1
maskinist vid fattiggarden,1
maskinist livgrenadier f.,1
hemmansegare o mejerist,1
svafvelarbetare nao 215,1
gjutertiarba,1
gardsaga skraddaarba,1
ladugardsidkare husagare,1
jordaa arba,1
husar i malmo,1
kassar disponent,1
apothekaren,1
hjulfabrikssmed,1
kapten fortifikationsa,1
farpaagare,1
gardsagar,1
ankling fanjunkare,1
jarnarbetare pappersbruksarbetare,1
jordbruksarrendator jordbruksarbetare,1
trosskapten,1
sadelmakarea egera husa nao 12,1
va folkskollara,1
olhandelsforestandare,1
ladugardskarl statdrang ankling,1
hemmansaga och soldat,1
bokhallare konstf.,1
skomaka oa waktkonstapel,1
hyr arbetare torpare f.,1
maskinist vid fabriken periodens bommullsspinneri,1
tegelslagargesall,1
auktionsropare arbetskarl,1
faltspatsarbetare,1
skoarbetare inhyses fattighjon,1
skiffertackare f.d.,1
soldat 65,1
extra sparvakonda,1
hmsega och mjalnare,1
patronhylsepressare,1
ega drang,1
jordbruksarbetare hemslaktare,1
hemmansagare sjokapten ex. styrman f.d.,1
modellsnickare forman,1
eldare vid centrif.,1
stafsagare fa hemmansegare,1
hallmastare vid sparvag,1
konsul dansk v.,1
snickaremastare husar,1
garnhandelselev,1
cementarbetare inneboende,1
mejeribitrade f.,1
platslagaregesall f.d.,1
malare aarba,1
vaktmastare pensionerad,1
velocipedreparatorsarbetare,1
eldare vid tradfabrik,1
arbetare bromsare,1
hofkamrera lansman,1
timnotar,1
bruksarbetare orgeltrampare,1
tjanstgar tradgardsdirektar,1
tradgardsarbetare tradgardsmastare f.d.,1
soldat skarb. reg,1
arbetare nao 293,1
denatureringskontrollant kapten armén och flottan f.,1
postexpeditforman handlande,1
statdrang fa d kronoba,1
verkmestarea murare,1
husegare agent,1
korgmakaidka,1
agare gruffarman,1
gruvrattare f.d.,1
mjalnarea kvarnarrendator,1
kontorsspeditor,1
bygghantlangare fada,1
2adre konsta 112,1
hemmansega och urmakare,1
handskmakare mastare f.d.,1
bleckslaa hemmansagare,1
ladugardsskotare dragon f.,1
kollega vid allma larverket fila doktor,1
torvfabrikor soldat f.d.,1
rektor v.,1
kemist vid kloratfabrik,1
hemmansagare telegrafastationsassistent f.d.,1
kemistarbetsforman,1
ahemmansbruk och egare,1
fagelhandlande,1
ladspik f.d.,1
stenhuggeristensprangare,1
sagvarks arbetare,1
fabriksidkare for travaror,1
hemmansagare kyrkov.,1
ankling buntmakare,1
saxfrasare,1
hyresgast stationskarlsfarman,1
bleckslagare tomtagare,1
arbetskarl ainhysesa,1
hjalpglodgare ankling,1
handlande sjakapten,1
hovrattsrad i svea hovratt,1
poliskusk,1
arbetare nao 482,1
jordtorpare oa flottningsfarman,1
syllfabriksarbetare,1
timmerman arbetare soldat f.,1
gastgifvare o arrendator,1
grosshandla agent enla adra,1
bsta ega,1
kamrer vid jarnv.,1
kustvakt till sjass,1
sulfitarbetare jordagare,1
landmatare,1
svarvare lifforsakringsagent,1
religionslarare magister,1
handlande kommunalnamndens ordfarande mama,1
hovslagare smedmastare,1
bleckslagare vaktmastare,1
skriftstallare litteratar,1
magasinsdrang fa,1
korpral: reserv.,1
manufakturarbetare f.d.,1
putsarbetare,1
bagaregesall sockerbruksarba,1
avid lamavaa batsman o husega,1
sagarea timmerhuggare,1
hemmansegare 9a32 a27a236a,1
distinktionskorpral torpare f.d.,1
vaktmastare vid skjutskolan,1
gardelmakare husega,1
husman o kyrkovaktare,1
vattenledningsvakt,1
missionssekretera,1
stalsynarforman f.d.,1
varvspoliskommisarie,1
modellska,1
jordegaea skomakae,1
klockareelev folkskolelarare,1
alfarsaljarea gastgifaa haaga,1
1361 banvakt,1
volontarkorpral drang,1
larare v. krigsskolan f.d.,1
skraddarlarning,1
skradderiarbeterlarling,1
gardsagare i staden kyrkovakt,1
kommissionar gardsagare,1
postbetjant 1.e.,1
1ae stadslaka fa provalakare,1
bergslagslakare,1
va haradshafda o kronofogde,1
fada stockmakare,1
gasentreprenor,1
springgosse i pappershandel,1
stadsarbetarfarman,1
platslagare 387,1
bitrade i kappmagasin,1
landssoldat,1
gardist smedsdrang,1
fila kaa va laroverksadja,1
kapitalist artist f.d.,1
droskautomobilforare,1
hemmansegare o kommunal ordfarande,1
seminarie adja,1
smed jordega,1
redaktionsskra,1
vavnadsforlaggare avsondringsagare,1
kusk vid fors ullspinneri,1
distriktstimmerman,1
kontorist a advokat inkassobyra,1
arbetare ladugardskarl fa,1
anstaltsforestandare,1
abo abondea,1
torpare oa murare,1
ladugsadrang,1
ladugardskarl maleriarbetare,1
amnessven,1
soldat a ka klga reg,1
inhysa jordbraarbetare,1
bokhallare vid traforadlingsfabrik,1
fila lica kamrer,1
maskinarba nao 685,1
boklarare,1
los arbetare an har an dar,1
tradgaodlare,1
urmaka arbetare,1
stenarbetare sjoman f.,1
gardsagare pa landet bokforare,1
stenhuggare och husegare,1
travaruhandlaa laga aga,1
va korpral odelstorpare,1
agare till n:o 3,1
jordbrukare disponent,1
vaktare arbetskarl,1
inhysesdrang understodstagare,1
faltjaga o hemmansegare,1
smidesfabrikor husagare,1
transportarbetsforman,1
tillfa lansman,1
lagerforestandare syssloman f.d.,1
kolningsarbetare gardsagare i staden,1
